Timeline Trace
Generated on: 2020-10-18 05:16:24
Msec since Epoch: 1602998184926
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.35051,clGetPlatformIDs|General,START,,,,,,,,,,,0,
620.53651,clRetainEvent|General,END,,,,,,,,,,,6842,
620.55736,clRetainMemObject|General,START,,,,,,,,,,,6843,
620.58202,clRetainMemObject|General,END,,,,,,,,,,,6843,
620.6036,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,1010,None,
620.6342,clRetainMemObject|General,START,,,,,,,,,,,6844,
620.70914,clRetainMemObject|General,END,,,,,,,,,,,6844,
620.73125,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,6845,
620.75892,DEPENDENCY_EVENT,,1010,1011,
620.77834,READ_BUFFER,QUEUE,0X54617000|HP0,4096,,,,,,,,,
620.80422,READ_BUFFER,SUBMIT,0X54617000|HP0,4096,,,,,,,,,
620.83353,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,6845,
620.84956,READ_BUFFER,START,0X54617000|HP0|0X7f80406170,4096,,,,,,,1011,None,
620.86118,clReleaseMemObject|General,START,,,,,,,,,,,6846,
620.90447,READ_BUFFER,END,0X54617000|HP0|0X7f80406170,4096,,,,,,,1011,None,
620.92845,clReleaseMemObject|General,END,,,,,,,,,,,6846,
620.99548,clReleaseMemObject|General,START,,,,,,,,,,,6847,
621.01811,clReleaseMemObject|General,END,,,,,,,,,,,6847,
621.75833,clRetainEvent|General,START,,,,,,,,,,,6848,
621.78392,clRetainEvent|General,END,,,,,,,,,,,6848,
621.80545,clReleaseEvent|General,START,,,,,,,,,,,6849,
621.82671,clReleaseEvent|General,END,,,,,,,,,,,6849,
621.84739,clReleaseEvent|General,START,,,,,,,,,,,6850,
621.86804,clReleaseEvent|General,END,,,,,,,,,,,6850,
621.88843,clReleaseEvent|General,START,,,,,,,,,,,6851,
621.90903,clReleaseEvent|General,END,,,,,,,,,,,6851,
621.92903,clReleaseEvent|General,START,,,,,,,,,,,6852,
621.95112,clReleaseEvent|General,END,,,,,,,,,,,6852,
621.97165,clReleaseEvent|General,START,,,,,,,,,,,6853,
621.99464,clReleaseEvent|General,END,,,,,,,,,,,6853,
622.01561,clReleaseEvent|General,START,,,,,,,,,,,6854,
622.03755,clReleaseEvent|General,END,,,,,,,,,,,6854,
622.05814,clSetKernelArg|General,START,,,,,,,,,,,6855,
622.08005,clSetKernelArg|General,END,,,,,,,,,,,6855,
622.10065,clSetKernelArg|General,START,,,,,,,,,,,6856,
622.12238,clSetKernelArg|General,END,,,,,,,,,,,6856,
622.14261,clSetKernelArg|General,START,,,,,,,,,,,6857,
622.16387,clSetKernelArg|General,END,,,,,,,,,,,6857,
622.1841,clRetainMemObject|General,START,,,,,,,,,,,6858,
622.20582,clRetainMemObject|General,END,,,,,,,,,,,6858,
622.22661,clRetainMemObject|General,START,,,,,,,,,,,6859,
622.24798,clRetainMemObject|General,END,,,,,,,,,,,6859,
622.2688,clRetainMemObject|General,START,,,,,,,,,,,6860,
622.29007,clRetainMemObject|General,END,,,,,,,,,,,6860,
622.31069,clRetainMemObject|General,START,,,,,,,,,,,6861,
622.33186,clRetainMemObject|General,END,,,,,,,,,,,6861,
622.3527,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,6862,
622.38405,WRITE_BUFFER,QUEUE,0X54452000|HP0,8192,,,,,,,,,
622.41029,WRITE_BUFFER,SUBMIT,0X54452000|HP0,8192,,,,,,,,,
622.44384,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,6862,
622.4581,WRITE_BUFFER,START,0X54452000|HP0|0X7f7fc05170,8192,,,,,,,1012,None,
622.47202,clReleaseMemObject|General,START,,,,,,,,,,,6863,
622.52196,WRITE_BUFFER,END,0X54452000|HP0|0X7f7ec03170,8192,,,,,,,1012,None,
622.54057,clReleaseMemObject|General,END,,,,,,,,,,,6863,
622.60859,clReleaseMemObject|General,START,,,,,,,,,,,6864,
622.64258,clReleaseMemObject|General,END,,,,,,,,,,,6864,
622.66466,clReleaseMemObject|General,START,,,,,,,,,,,6865,
622.68647,clReleaseMemObject|General,END,,,,,,,,,,,6865,
622.70723,clReleaseMemObject|General,START,,,,,,,,,,,6866,
622.72853,clReleaseMemObject|General,END,,,,,,,,,,,6866,
622.74932,clRetainEvent|General,START,,,,,,,,,,,6867,
622.77002,clRetainEvent|General,END,,,,,,,,,,,6867,
622.79011,clEnqueueTask|367922985968,START,,,,,,,,,,,6868,
622.81744,DEPENDENCY_EVENT,,1012,1013,
622.84476,DEPENDENCY_EVENT,,1013,1014,
622.87553,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
622.91803,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
622.94934,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,1014,None,
623.0164,clEnqueueTask|367922985968,END,,,,,,,,,,,6868,
623.04233,clRetainEvent|General,START,,,,,,,,,,,6869,
623.06477,clRetainEvent|General,END,,,,,,,,,,,6869,
623.08563,clRetainMemObject|General,START,,,,,,,,,,,6870,
623.11067,clRetainMemObject|General,END,,,,,,,,,,,6870,
623.13278,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,1014,None,
623.16289,clRetainMemObject|General,START,,,,,,,,,,,6871,
623.23851,clRetainMemObject|General,END,,,,,,,,,,,6871,
623.26071,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,6872,
623.2885,DEPENDENCY_EVENT,,1014,1015,
623.30791,READ_BUFFER,QUEUE,0X54456000|HP0,4096,,,,,,,,,
623.33408,READ_BUFFER,SUBMIT,0X54456000|HP0,4096,,,,,,,,,
623.36354,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,6872,
623.37999,READ_BUFFER,START,0X54456000|HP0|0X7f7f404170,4096,,,,,,,1015,None,
623.3912,clReleaseMemObject|General,START,,,,,,,,,,,6873,
623.43445,READ_BUFFER,END,0X54456000|HP0|0X7f7f404170,4096,,,,,,,1015,None,
623.45887,clReleaseMemObject|General,END,,,,,,,,,,,6873,
623.52548,clReleaseMemObject|General,START,,,,,,,,,,,6874,
623.54823,clReleaseMemObject|General,END,,,,,,,,,,,6874,
623.56955,clRetainEvent|General,START,,,,,,,,,,,6875,
623.5905,clRetainEvent|General,END,,,,,,,,,,,6875,
623.61099,clReleaseEvent|General,START,,,,,,,,,,,6876,
623.63154,clReleaseEvent|General,END,,,,,,,,,,,6876,
623.65187,clReleaseEvent|General,START,,,,,,,,,,,6877,
623.67237,clReleaseEvent|General,END,,,,,,,,,,,6877,
623.69223,clReleaseEvent|General,START,,,,,,,,,,,6878,
623.71281,clReleaseEvent|General,END,,,,,,,,,,,6878,
623.73287,clReleaseEvent|General,START,,,,,,,,,,,6879,
623.75478,clReleaseEvent|General,END,,,,,,,,,,,6879,
623.77522,clReleaseEvent|General,START,,,,,,,,,,,6880,
623.79782,clReleaseEvent|General,END,,,,,,,,,,,6880,
623.81825,clReleaseEvent|General,START,,,,,,,,,,,6881,
623.84019,clReleaseEvent|General,END,,,,,,,,,,,6881,
623.86054,clSetKernelArg|General,START,,,,,,,,,,,6882,
623.88245,clSetKernelArg|General,END,,,,,,,,,,,6882,
623.90289,clSetKernelArg|General,START,,,,,,,,,,,6883,
623.92398,clSetKernelArg|General,END,,,,,,,,,,,6883,
623.94421,clSetKernelArg|General,START,,,,,,,,,,,6884,
623.96521,clSetKernelArg|General,END,,,,,,,,,,,6884,
623.98523,clRetainMemObject|General,START,,,,,,,,,,,6885,
624.00681,clRetainMemObject|General,END,,,,,,,,,,,6885,
624.02758,clRetainMemObject|General,START,,,,,,,,,,,6886,
624.04877,clRetainMemObject|General,END,,,,,,,,,,,6886,
624.0696,clRetainMemObject|General,START,,,,,,,,,,,6887,
624.09055,clRetainMemObject|General,END,,,,,,,,,,,6887,
624.11099,clRetainMemObject|General,START,,,,,,,,,,,6888,
624.13209,clRetainMemObject|General,END,,,,,,,,,,,6888,
624.15317,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,6889,
624.18422,WRITE_BUFFER,QUEUE,0X5445b000|HP0,8192,,,,,,,,,
624.21051,WRITE_BUFFER,SUBMIT,0X5445b000|HP0,8192,,,,,,,,,
624.24304,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,6889,
624.25689,WRITE_BUFFER,START,0X5445b000|HP0|0X7f7fc05170,8192,,,,,,,1016,None,
624.27107,clReleaseMemObject|General,START,,,,,,,,,,,6890,
624.31948,WRITE_BUFFER,END,0X5445b000|HP0|0X7f7ec03170,8192,,,,,,,1016,None,
624.33854,clReleaseMemObject|General,END,,,,,,,,,,,6890,
624.40645,clReleaseMemObject|General,START,,,,,,,,,,,6891,
624.42928,clReleaseMemObject|General,END,,,,,,,,,,,6891,
624.45068,clReleaseMemObject|General,START,,,,,,,,,,,6892,
624.4723,clReleaseMemObject|General,END,,,,,,,,,,,6892,
624.49329,clReleaseMemObject|General,START,,,,,,,,,,,6893,
624.51463,clReleaseMemObject|General,END,,,,,,,,,,,6893,
624.53548,clRetainEvent|General,START,,,,,,,,,,,6894,
624.55619,clRetainEvent|General,END,,,,,,,,,,,6894,
624.57645,clEnqueueTask|367922985968,START,,,,,,,,,,,6895,
624.60383,DEPENDENCY_EVENT,,1016,1017,
624.63066,DEPENDENCY_EVENT,,1017,1018,
624.66093,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
624.70315,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
624.73449,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,1018,None,
624.80098,clEnqueueTask|367922985968,END,,,,,,,,,,,6895,
624.82688,clRetainEvent|General,START,,,,,,,,,,,6896,
624.84923,clRetainEvent|General,END,,,,,,,,,,,6896,
624.87014,clRetainMemObject|General,START,,,,,,,,,,,6897,
624.89504,clRetainMemObject|General,END,,,,,,,,,,,6897,
624.91676,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,1018,None,
624.94736,clRetainMemObject|General,START,,,,,,,,,,,6898,
625.02228,clRetainMemObject|General,END,,,,,,,,,,,6898,
625.04462,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,6899,
625.07205,DEPENDENCY_EVENT,,1018,1019,
625.09124,READ_BUFFER,QUEUE,0X5445f000|HP0,4096,,,,,,,,,
625.11725,READ_BUFFER,SUBMIT,0X5445f000|HP0,4096,,,,,,,,,
625.14691,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,6899,
625.163,READ_BUFFER,START,0X5445f000|HP0|0X7f80406170,4096,,,,,,,1019,None,
625.17506,clReleaseMemObject|General,START,,,,,,,,,,,6900,
625.21843,READ_BUFFER,END,0X5445f000|HP0|0X7f80406170,4096,,,,,,,1019,None,
625.24273,clReleaseMemObject|General,END,,,,,,,,,,,6900,
625.30887,clReleaseMemObject|General,START,,,,,,,,,,,6901,
625.33135,clReleaseMemObject|General,END,,,,,,,,,,,6901,
625.35279,clRetainEvent|General,START,,,,,,,,,,,6902,
625.37361,clRetainEvent|General,END,,,,,,,,,,,6902,
625.46792,clReleaseEvent|General,START,,,,,,,,,,,6903,
625.4922,clReleaseEvent|General,END,,,,,,,,,,,6903,
625.51349,clReleaseEvent|General,START,,,,,,,,,,,6904,
625.53427,clReleaseEvent|General,END,,,,,,,,,,,6904,
625.5546,clReleaseEvent|General,START,,,,,,,,,,,6905,
625.57539,clReleaseEvent|General,END,,,,,,,,,,,6905,
625.59557,clReleaseEvent|General,START,,,,,,,,,,,6906,
625.61777,clReleaseEvent|General,END,,,,,,,,,,,6906,
625.63844,clReleaseEvent|General,START,,,,,,,,,,,6907,
625.66138,clReleaseEvent|General,END,,,,,,,,,,,6907,
625.68196,clReleaseEvent|General,START,,,,,,,,,,,6908,
625.70401,clReleaseEvent|General,END,,,,,,,,,,,6908,
625.72458,clSetKernelArg|General,START,,,,,,,,,,,6909,
625.74663,clSetKernelArg|General,END,,,,,,,,,,,6909,
625.76723,clSetKernelArg|General,START,,,,,,,,,,,6910,
625.78872,clSetKernelArg|General,END,,,,,,,,,,,6910,
625.80904,clSetKernelArg|General,START,,,,,,,,,,,6911,
625.83052,clSetKernelArg|General,END,,,,,,,,,,,6911,
625.85081,clRetainMemObject|General,START,,,,,,,,,,,6912,
625.87241,clRetainMemObject|General,END,,,,,,,,,,,6912,
625.89353,clRetainMemObject|General,START,,,,,,,,,,,6913,
625.91474,clRetainMemObject|General,END,,,,,,,,,,,6913,
625.93561,clRetainMemObject|General,START,,,,,,,,,,,6914,
625.95684,clRetainMemObject|General,END,,,,,,,,,,,6914,
625.9774,clRetainMemObject|General,START,,,,,,,,,,,6915,
625.99863,clRetainMemObject|General,END,,,,,,,,,,,6915,
626.01964,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,6916,
626.05087,WRITE_BUFFER,QUEUE,0X54bc4000|HP0,8192,,,,,,,,,
626.07728,WRITE_BUFFER,SUBMIT,0X54bc4000|HP0,8192,,,,,,,,,
626.11293,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,6916,
626.12548,WRITE_BUFFER,START,0X54bc4000|HP0|0X7f7fc05170,8192,,,,,,,1020,None,
626.14086,clReleaseMemObject|General,START,,,,,,,,,,,6917,
626.1897,WRITE_BUFFER,END,0X54bc4000|HP0|0X7f7ec03170,8192,,,,,,,1020,None,
626.20947,clReleaseMemObject|General,END,,,,,,,,,,,6917,
626.2765,clReleaseMemObject|General,START,,,,,,,,,,,6918,
626.2995,clReleaseMemObject|General,END,,,,,,,,,,,6918,
626.32093,clReleaseMemObject|General,START,,,,,,,,,,,6919,
626.34266,clReleaseMemObject|General,END,,,,,,,,,,,6919,
626.36355,clReleaseMemObject|General,START,,,,,,,,,,,6920,
626.3847,clReleaseMemObject|General,END,,,,,,,,,,,6920,
626.40552,clRetainEvent|General,START,,,,,,,,,,,6921,
626.42646,clRetainEvent|General,END,,,,,,,,,,,6921,
626.44673,clEnqueueTask|367922985968,START,,,,,,,,,,,6922,
626.47416,DEPENDENCY_EVENT,,1020,1021,
626.50102,DEPENDENCY_EVENT,,1021,1022,
626.53128,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
626.57405,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
626.60534,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,1022,None,
626.68644,clEnqueueTask|367922985968,END,,,,,,,,,,,6922,
626.71221,clRetainEvent|General,START,,,,,,,,,,,6923,
626.73443,clRetainEvent|General,END,,,,,,,,,,,6923,
626.75543,clRetainMemObject|General,START,,,,,,,,,,,6924,
626.78059,clRetainMemObject|General,END,,,,,,,,,,,6924,
626.80284,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,1022,None,
626.83323,clRetainMemObject|General,START,,,,,,,,,,,6925,
626.90971,clRetainMemObject|General,END,,,,,,,,,,,6925,
626.93197,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,6926,
626.96004,DEPENDENCY_EVENT,,1022,1023,
626.97922,READ_BUFFER,QUEUE,0X54bc8000|HP0,4096,,,,,,,,,
627.00492,READ_BUFFER,SUBMIT,0X54bc8000|HP0,4096,,,,,,,,,
627.03524,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,6926,
627.05181,READ_BUFFER,START,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,1023,None,
627.06298,clReleaseMemObject|General,START,,,,,,,,,,,6927,
627.10605,READ_BUFFER,END,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,1023,None,
627.12995,clReleaseMemObject|General,END,,,,,,,,,,,6927,
627.19705,clReleaseMemObject|General,START,,,,,,,,,,,6928,
627.21983,clReleaseMemObject|General,END,,,,,,,,,,,6928,
627.24097,clRetainEvent|General,START,,,,,,,,,,,6929,
627.262,clRetainEvent|General,END,,,,,,,,,,,6929,
627.28237,clReleaseEvent|General,START,,,,,,,,,,,6930,
627.3033,clReleaseEvent|General,END,,,,,,,,,,,6930,
627.3235,clReleaseEvent|General,START,,,,,,,,,,,6931,
627.34421,clReleaseEvent|General,END,,,,,,,,,,,6931,
627.36437,clReleaseEvent|General,START,,,,,,,,,,,6932,
627.38487,clReleaseEvent|General,END,,,,,,,,,,,6932,
627.40506,clReleaseEvent|General,START,,,,,,,,,,,6933,
627.427,clReleaseEvent|General,END,,,,,,,,,,,6933,
627.44721,clReleaseEvent|General,START,,,,,,,,,,,6934,
627.46981,clReleaseEvent|General,END,,,,,,,,,,,6934,
627.49028,clReleaseEvent|General,START,,,,,,,,,,,6935,
627.51226,clReleaseEvent|General,END,,,,,,,,,,,6935,
627.55217,clFinish|General,START,,,,,,,,,,,6936,
627.58162,clFinish|General,END,,,,,,,,,,,6936,
630.07813,clReleaseMemObject|General,START,,,,,,,,,,,6937,
630.10928,clReleaseMemObject|General,END,,,,,,,,,,,6937,
630.13198,clReleaseMemObject|General,START,,,,,,,,,,,6938,
630.22965,clReleaseMemObject|General,END,,,,,,,,,,,6938,
630.25369,clReleaseMemObject|General,START,,,,,,,,,,,6939,
630.29813,clReleaseMemObject|General,END,,,,,,,,,,,6939,
630.32129,clReleaseMemObject|General,START,,,,,,,,,,,6940,
630.36362,clReleaseMemObject|General,END,,,,,,,,,,,6940,
630.38693,clReleaseMemObject|General,START,,,,,,,,,,,6941,
630.40883,clReleaseMemObject|General,END,,,,,,,,,,,6941,
630.42988,clReleaseMemObject|General,START,,,,,,,,,,,6942,
630.46935,clReleaseMemObject|General,END,,,,,,,,,,,6942,
630.4923,clReleaseMemObject|General,START,,,,,,,,,,,6943,
630.53326,clReleaseMemObject|General,END,,,,,,,,,,,6943,
630.55622,clReleaseMemObject|General,START,,,,,,,,,,,6944,
630.59638,clReleaseMemObject|General,END,,,,,,,,,,,6944,
630.65385,clReleaseMemObject|General,START,,,,,,,,,,,6945,
630.67782,clReleaseMemObject|General,END,,,,,,,,,,,6945,
630.69944,clReleaseMemObject|General,START,,,,,,,,,,,6946,
630.73869,clReleaseMemObject|General,END,,,,,,,,,,,6946,
630.76185,clReleaseMemObject|General,START,,,,,,,,,,,6947,
630.80158,clReleaseMemObject|General,END,,,,,,,,,,,6947,
630.82483,clReleaseMemObject|General,START,,,,,,,,,,,6948,
630.86478,clReleaseMemObject|General,END,,,,,,,,,,,6948,
630.89359,clReleaseKernel|General,START,,,,,,,,,,,6949,
630.97729,clReleaseKernel|General,END,,,,,,,,,,,6949,
631.00618,clReleaseCommandQueue|General,START,,,,,,,,,,,6950,
631.04426,clReleaseCommandQueue|General,END,,,,,,,,,,,6950,
631.07002,clReleaseProgram|General,START,,,,,,,,,,,6951,
382.8867067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,256,
382.90067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,256,
381.94399,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,255,
381.9579567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,255,
381.0525033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,254,
381.06648,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,254,
379.7877,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,253,
379.80171,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,253,
378.89599,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,252,
378.90991,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,252,
377.9565033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,251,
377.9704567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,251,
377.0643133,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,250,
377.0782667,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,250,
376.11283,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,249,
376.1268033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,249,
375.2243467,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,248,
375.2383267,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,248,
374.29087,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,247,
374.30483,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,247,
373.39986,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,246,
373.41383,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,246,
372.45583,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,245,
372.4697933,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,245,
371.56399,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,244,
371.5779433,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,244,
370.6264233,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,243,
370.64037,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,243,
369.72655,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,242,
369.7406267,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,242,
368.79069,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,241,
368.8047367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,241,
367.8933067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,240,
367.90723,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,240,
366.9617467,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,239,
366.9758267,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,239,
366.0607867,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,238,
366.0748567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,238,
364.8016233,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,237,
364.8156033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,237,
363.9132667,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,236,
363.9272033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,236,
362.9848233,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,235,
362.99879,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,235,
362.08735,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,234,
362.1014533,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,234,
361.1401833,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,233,
361.15415,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,233,
360.23455,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,232,
360.2484733,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,232,
359.30382,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,231,
359.31776,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,231,
358.40575,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,230,
358.4196933,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,230,
357.47443,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,229,
357.4883967,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,229,
356.5758567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,228,
356.58982,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,228,
355.68738,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,227,
355.7013567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,227,
354.75439,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,226,
354.7683667,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,226,
353.8619367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,225,
353.8759,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,225,
352.9307467,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,224,
352.94471,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,224,
352.0305233,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,223,
352.0444867,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,223,
351.0974033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,222,
351.1113967,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,222,
350.1976233,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,221,
350.21165,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,221,
348.9209467,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,220,
348.93488,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,220,
348.0223867,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,219,
348.0363,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,219,
347.09298,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,218,
347.10695,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,218,
346.1950233,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,217,
