Timeline Trace
Generated on: 2020-10-17 22:33:48
Msec since Epoch: 1602974028550
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.36463,clGetPlatformIDs|General,START,,,,,,,,,,,0,
772.10597,clEnqueueTask|366670690608,START,,,,,,,,,,,6815,
772.13409,DEPENDENCY_EVENT,,992,993,
772.16124,DEPENDENCY_EVENT,,993,994,
772.19306,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
772.23554,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
772.26731,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,994,None,
772.33183,clEnqueueTask|366670690608,END,,,,,,,,,,,6815,
772.35736,clRetainEvent|General,START,,,,,,,,,,,6816,
772.37906,clRetainEvent|General,END,,,,,,,,,,,6816,
772.39965,clRetainMemObject|General,START,,,,,,,,,,,6817,
772.42155,clRetainMemObject|General,END,,,,,,,,,,,6817,
772.44275,clRetainMemObject|General,START,,,,,,,,,,,6818,
772.4641,clRetainMemObject|General,END,,,,,,,,,,,6818,
772.48498,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,6819,
772.51269,DEPENDENCY_EVENT,,994,995,
772.53161,READ_BUFFER,QUEUE,0X54448000|HP0,4096,,,,,,,,,
772.55683,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,6819,
772.58079,clReleaseMemObject|General,START,,,,,,,,,,,6820,
772.60292,clReleaseMemObject|General,END,,,,,,,,,,,6820,
772.62406,clReleaseMemObject|General,START,,,,,,,,,,,6821,
772.64552,clReleaseMemObject|General,END,,,,,,,,,,,6821,
772.66626,clRetainEvent|General,START,,,,,,,,,,,6822,
772.68705,clRetainEvent|General,END,,,,,,,,,,,6822,
772.70749,clFinish|General,START,,,,,,,,,,,6823,
772.92337,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,990,991,
772.97972,READ_BUFFER,SUBMIT,0X545f7000|HP0,4096,,,,,,,,,
773.03251,READ_BUFFER,START,0X545f7000|HP0|0X7f81a09170,4096,,,,,,,991,None,
773.07228,READ_BUFFER,END,0X545f7000|HP0|0X7f8469a170,4096,,,,,,,991,None,
774.91659,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,994,995,
774.97321,READ_BUFFER,SUBMIT,0X54448000|HP0,4096,,,,,,,,,
775.01983,READ_BUFFER,START,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,995,None,
775.05308,READ_BUFFER,END,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,995,None,
775.10113,clFinish|General,END,,,,,,,,,,,6823,
775.12459,clReleaseEvent|General,START,,,,,,,,,,,6824,
775.14585,clReleaseEvent|General,END,,,,,,,,,,,6824,
775.16604,clReleaseEvent|General,START,,,,,,,,,,,6825,
775.18653,clReleaseEvent|General,END,,,,,,,,,,,6825,
775.20663,clReleaseEvent|General,START,,,,,,,,,,,6826,
775.22707,clReleaseEvent|General,END,,,,,,,,,,,6826,
775.24696,clReleaseEvent|General,START,,,,,,,,,,,6827,
775.26731,clReleaseEvent|General,END,,,,,,,,,,,6827,
775.28756,clReleaseEvent|General,START,,,,,,,,,,,6828,
775.38791,clReleaseEvent|General,END,,,,,,,,,,,6828,
775.41187,clReleaseEvent|General,START,,,,,,,,,,,6829,
775.43506,clReleaseEvent|General,END,,,,,,,,,,,6829,
775.45589,clSetKernelArg|General,START,,,,,,,,,,,6830,
775.47768,clSetKernelArg|General,END,,,,,,,,,,,6830,
775.49812,clSetKernelArg|General,START,,,,,,,,,,,6831,
775.51949,clSetKernelArg|General,END,,,,,,,,,,,6831,
775.53954,clSetKernelArg|General,START,,,,,,,,,,,6832,
775.5608,clSetKernelArg|General,END,,,,,,,,,,,6832,
775.58119,clRetainMemObject|General,START,,,,,,,,,,,6833,
775.60276,clRetainMemObject|General,END,,,,,,,,,,,6833,
775.62353,clRetainMemObject|General,START,,,,,,,,,,,6834,
775.64476,clRetainMemObject|General,END,,,,,,,,,,,6834,
775.66553,clRetainMemObject|General,START,,,,,,,,,,,6835,
775.68682,clRetainMemObject|General,END,,,,,,,,,,,6835,
775.70733,clRetainMemObject|General,START,,,,,,,,,,,6836,
775.72869,clRetainMemObject|General,END,,,,,,,,,,,6836,
775.74974,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,6837,
775.78112,WRITE_BUFFER,QUEUE,0X545e2000|HP0,8192,,,,,,,,,
775.80755,WRITE_BUFFER,SUBMIT,0X545e2000|HP0,8192,,,,,,,,,
775.84138,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,6837,
775.85171,WRITE_BUFFER,START,0X545e2000|HP0|0X7f8220a170,8192,,,,,,,996,None,
775.86928,clReleaseMemObject|General,START,,,,,,,,,,,6838,
775.91279,WRITE_BUFFER,END,0X545e2000|HP0|0X7f8220a170,8192,,,,,,,996,None,
775.93845,clReleaseMemObject|General,END,,,,,,,,,,,6838,
776.00593,clReleaseMemObject|General,START,,,,,,,,,,,6839,
776.02868,clReleaseMemObject|General,END,,,,,,,,,,,6839,
776.05006,clReleaseMemObject|General,START,,,,,,,,,,,6840,
776.07144,clReleaseMemObject|General,END,,,,,,,,,,,6840,
776.0923,clReleaseMemObject|General,START,,,,,,,,,,,6841,
776.11359,clReleaseMemObject|General,END,,,,,,,,,,,6841,
776.13455,clRetainEvent|General,START,,,,,,,,,,,6842,
776.15547,clRetainEvent|General,END,,,,,,,,,,,6842,
776.17595,clEnqueueTask|366670690608,START,,,,,,,,,,,6843,
776.2034,DEPENDENCY_EVENT,,996,997,
776.23058,DEPENDENCY_EVENT,,997,998,
776.26115,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
776.30325,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
776.33481,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,998,None,
776.40184,clEnqueueTask|366670690608,END,,,,,,,,,,,6843,
776.42756,clRetainEvent|General,START,,,,,,,,,,,6844,
776.44926,clRetainEvent|General,END,,,,,,,,,,,6844,
776.46997,clRetainMemObject|General,START,,,,,,,,,,,6845,
776.49191,clRetainMemObject|General,END,,,,,,,,,,,6845,
776.51306,clRetainMemObject|General,START,,,,,,,,,,,6846,
776.53427,clRetainMemObject|General,END,,,,,,,,,,,6846,
776.5552,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,6847,
776.5824,DEPENDENCY_EVENT,,998,999,
776.60154,READ_BUFFER,QUEUE,0X545e6000|HP0,4096,,,,,,,,,
776.62675,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,6847,
776.65132,clReleaseMemObject|General,START,,,,,,,,,,,6848,
776.67327,clReleaseMemObject|General,END,,,,,,,,,,,6848,
776.69423,clReleaseMemObject|General,START,,,,,,,,,,,6849,
776.71574,clReleaseMemObject|General,END,,,,,,,,,,,6849,
776.73671,clRetainEvent|General,START,,,,,,,,,,,6850,
776.75758,clRetainEvent|General,END,,,,,,,,,,,6850,
776.77795,clReleaseEvent|General,START,,,,,,,,,,,6851,
776.79865,clReleaseEvent|General,END,,,,,,,,,,,6851,
776.81885,clReleaseEvent|General,START,,,,,,,,,,,6852,
776.83939,clReleaseEvent|General,END,,,,,,,,,,,6852,
776.85935,clReleaseEvent|General,START,,,,,,,,,,,6853,
776.87989,clReleaseEvent|General,END,,,,,,,,,,,6853,
776.8998,clReleaseEvent|General,START,,,,,,,,,,,6854,
776.92004,clReleaseEvent|General,END,,,,,,,,,,,6854,
776.94023,clReleaseEvent|General,START,,,,,,,,,,,6855,
776.96054,clReleaseEvent|General,END,,,,,,,,,,,6855,
776.98076,clReleaseEvent|General,START,,,,,,,,,,,6856,
777.01034,clReleaseEvent|General,END,,,,,,,,,,,6856,
777.0313,clSetKernelArg|General,START,,,,,,,,,,,6857,
777.05306,clSetKernelArg|General,END,,,,,,,,,,,6857,
777.07365,clSetKernelArg|General,START,,,,,,,,,,,6858,
777.0948,clSetKernelArg|General,END,,,,,,,,,,,6858,
777.11508,clSetKernelArg|General,START,,,,,,,,,,,6859,
777.13586,clSetKernelArg|General,END,,,,,,,,,,,6859,
777.15608,clRetainMemObject|General,START,,,,,,,,,,,6860,
777.17778,clRetainMemObject|General,END,,,,,,,,,,,6860,
777.19845,clRetainMemObject|General,START,,,,,,,,,,,6861,
777.22766,clRetainMemObject|General,END,,,,,,,,,,,6861,
777.24879,clRetainMemObject|General,START,,,,,,,,,,,6862,
777.26981,clRetainMemObject|General,END,,,,,,,,,,,6862,
777.29052,clRetainMemObject|General,START,,,,,,,,,,,6863,
777.31168,clRetainMemObject|General,END,,,,,,,,,,,6863,
777.33273,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,6864,
777.36315,WRITE_BUFFER,QUEUE,0X545ea000|HP0,8192,,,,,,,,,
777.38942,WRITE_BUFFER,SUBMIT,0X545ea000|HP0,8192,,,,,,,,,
777.42214,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,6864,
777.4338,WRITE_BUFFER,START,0X545ea000|HP0|0X7f81208170,8192,,,,,,,1000,None,
777.44999,clReleaseMemObject|General,START,,,,,,,,,,,6865,
777.49288,WRITE_BUFFER,END,0X545ea000|HP0|0X7f81208170,8192,,,,,,,1000,None,
777.52331,clReleaseMemObject|General,END,,,,,,,,,,,6865,
777.59057,clReleaseMemObject|General,START,,,,,,,,,,,6866,
777.61353,clReleaseMemObject|General,END,,,,,,,,,,,6866,
777.63493,clReleaseMemObject|General,START,,,,,,,,,,,6867,
777.65651,clReleaseMemObject|General,END,,,,,,,,,,,6867,
777.67736,clReleaseMemObject|General,START,,,,,,,,,,,6868,
777.69861,clReleaseMemObject|General,END,,,,,,,,,,,6868,
777.71963,clRetainEvent|General,START,,,,,,,,,,,6869,
777.74032,clRetainEvent|General,END,,,,,,,,,,,6869,
777.76083,clEnqueueTask|366670690608,START,,,,,,,,,,,6870,
777.78845,DEPENDENCY_EVENT,,1000,1001,
777.81518,DEPENDENCY_EVENT,,1001,1002,
777.84621,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
777.88823,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
777.91973,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,1002,None,
777.98554,clEnqueueTask|366670690608,END,,,,,,,,,,,6870,
778.01089,clRetainEvent|General,START,,,,,,,,,,,6871,
778.03271,clRetainEvent|General,END,,,,,,,,,,,6871,
778.05321,clRetainMemObject|General,START,,,,,,,,,,,6872,
778.07497,clRetainMemObject|General,END,,,,,,,,,,,6872,
778.09578,clRetainMemObject|General,START,,,,,,,,,,,6873,
778.11706,clRetainMemObject|General,END,,,,,,,,,,,6873,
778.13779,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,6874,
778.16497,DEPENDENCY_EVENT,,1002,1003,
778.18388,READ_BUFFER,QUEUE,0X545ee000|HP0,4096,,,,,,,,,
778.20925,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,6874,
778.23341,clReleaseMemObject|General,START,,,,,,,,,,,6875,
778.25554,clReleaseMemObject|General,END,,,,,,,,,,,6875,
778.27666,clReleaseMemObject|General,START,,,,,,,,,,,6876,
778.29816,clReleaseMemObject|General,END,,,,,,,,,,,6876,
778.31915,clRetainEvent|General,START,,,,,,,,,,,6877,
778.33987,clRetainEvent|General,END,,,,,,,,,,,6877,
778.36029,clReleaseEvent|General,START,,,,,,,,,,,6878,
778.38103,clReleaseEvent|General,END,,,,,,,,,,,6878,
778.40125,clReleaseEvent|General,START,,,,,,,,,,,6879,
778.4218,clReleaseEvent|General,END,,,,,,,,,,,6879,
778.44533,clReleaseEvent|General,START,,,,,,,,,,,6880,
778.46793,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,998,999,
778.49812,clReleaseEvent|General,END,,,,,,,,,,,6880,
778.54877,READ_BUFFER,SUBMIT,0X545e6000|HP0,4096,,,,,,,,,
778.57509,clReleaseEvent|General,START,,,,,,,,,,,6881,
778.63721,READ_BUFFER,START,0X545e6000|HP0|0X7f81a09170,4096,,,,,,,999,None,
778.63749,clReleaseEvent|General,END,,,,,,,,,,,6881,
778.67999,READ_BUFFER,END,0X545e6000|HP0|0X7f8469a170,4096,,,,,,,999,None,
778.69808,clReleaseEvent|General,START,,,,,,,,,,,6882,
778.7686,clReleaseEvent|General,END,,,,,,,,,,,6882,
778.78987,clReleaseEvent|General,START,,,,,,,,,,,6883,
778.81213,clReleaseEvent|General,END,,,,,,,,,,,6883,
778.83268,clSetKernelArg|General,START,,,,,,,,,,,6884,
778.8547,clSetKernelArg|General,END,,,,,,,,,,,6884,
778.87508,clSetKernelArg|General,START,,,,,,,,,,,6885,
778.90672,clSetKernelArg|General,END,,,,,,,,,,,6885,
778.99949,clSetKernelArg|General,START,,,,,,,,,,,6886,
779.02462,clSetKernelArg|General,END,,,,,,,,,,,6886,
779.04602,clRetainMemObject|General,START,,,,,,,,,,,6887,
779.06813,clRetainMemObject|General,END,,,,,,,,,,,6887,
779.08928,clRetainMemObject|General,START,,,,,,,,,,,6888,
779.1107,clRetainMemObject|General,END,,,,,,,,,,,6888,
779.13168,clRetainMemObject|General,START,,,,,,,,,,,6889,
779.15281,clRetainMemObject|General,END,,,,,,,,,,,6889,
779.17357,clRetainMemObject|General,START,,,,,,,,,,,6890,
779.19456,clRetainMemObject|General,END,,,,,,,,,,,6890,
779.21551,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,6891,
779.24656,WRITE_BUFFER,QUEUE,0X545f3000|HP0,8192,,,,,,,,,
779.27293,WRITE_BUFFER,SUBMIT,0X545f3000|HP0,8192,,,,,,,,,
779.30631,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,6891,
779.31791,WRITE_BUFFER,START,0X545f3000|HP0|0X7f8220a170,8192,,,,,,,1004,None,
779.3346,clReleaseMemObject|General,START,,,,,,,,,,,6892,
779.37726,WRITE_BUFFER,END,0X545f3000|HP0|0X7f8220a170,8192,,,,,,,1004,None,
779.40244,clReleaseMemObject|General,END,,,,,,,,,,,6892,
779.4689,clReleaseMemObject|General,START,,,,,,,,,,,6893,
779.49194,clReleaseMemObject|General,END,,,,,,,,,,,6893,
779.51313,clReleaseMemObject|General,START,,,,,,,,,,,6894,
779.53475,clReleaseMemObject|General,END,,,,,,,,,,,6894,
779.5554,clReleaseMemObject|General,START,,,,,,,,,,,6895,
779.57682,clReleaseMemObject|General,END,,,,,,,,,,,6895,
779.59789,clRetainEvent|General,START,,,,,,,,,,,6896,
779.61864,clRetainEvent|General,END,,,,,,,,,,,6896,
779.63894,clEnqueueTask|366670690608,START,,,,,,,,,,,6897,
779.66724,DEPENDENCY_EVENT,,1004,1005,
779.69458,DEPENDENCY_EVENT,,1005,1006,
779.72649,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
779.76866,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
779.80027,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,1006,None,
779.86519,clEnqueueTask|366670690608,END,,,,,,,,,,,6897,
779.89096,clRetainEvent|General,START,,,,,,,,,,,6898,
779.91272,clRetainEvent|General,END,,,,,,,,,,,6898,
779.93328,clRetainMemObject|General,START,,,,,,,,,,,6899,
779.95515,clRetainMemObject|General,END,,,,,,,,,,,6899,
779.97621,clRetainMemObject|General,START,,,,,,,,,,,6900,
779.99751,clRetainMemObject|General,END,,,,,,,,,,,6900,
780.01846,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,6901,
780.04607,DEPENDENCY_EVENT,,1006,1007,
780.06514,READ_BUFFER,QUEUE,0X545f7000|HP0,4096,,,,,,,,,
780.0904,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,6901,
780.11443,clReleaseMemObject|General,START,,,,,,,,,,,6902,
780.13655,clReleaseMemObject|General,END,,,,,,,,,,,6902,
780.15766,clReleaseMemObject|General,START,,,,,,,,,,,6903,
780.179,clReleaseMemObject|General,END,,,,,,,,,,,6903,
780.20027,clRetainEvent|General,START,,,,,,,,,,,6904,
780.22094,clRetainEvent|General,END,,,,,,,,,,,6904,
780.24138,clFinish|General,START,,,,,,,,,,,6905,
780.42958,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,1002,1003,
780.48616,READ_BUFFER,SUBMIT,0X545ee000|HP0,4096,,,,,,,,,
780.53263,READ_BUFFER,START,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,1003,None,
780.56576,READ_BUFFER,END,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,1003,None,
782.41365,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,1006,1007,
782.46982,READ_BUFFER,SUBMIT,0X545f7000|HP0,4096,,,,,,,,,
782.52226,READ_BUFFER,START,0X545f7000|HP0|0X7f81a09170,4096,,,,,,,1007,None,
782.5622,READ_BUFFER,END,0X545f7000|HP0|0X7f8469a170,4096,,,,,,,1007,None,
782.61168,clFinish|General,END,,,,,,,,,,,6905,
782.63537,clReleaseEvent|General,START,,,,,,,,,,,6906,
782.65687,clReleaseEvent|General,END,,,,,,,,,,,6906,
782.67756,clReleaseEvent|General,START,,,,,,,,,,,6907,
782.69833,clReleaseEvent|General,END,,,,,,,,,,,6907,
782.71833,clReleaseEvent|General,START,,,,,,,,,,,6908,
782.73893,clReleaseEvent|General,END,,,,,,,,,,,6908,
782.75898,clReleaseEvent|General,START,,,,,,,,,,,6909,
782.7795,clReleaseEvent|General,END,,,,,,,,,,,6909,
782.79961,clReleaseEvent|General,START,,,,,,,,,,,6910,
782.82353,clReleaseEvent|General,END,,,,,,,,,,,6910,
782.84406,clReleaseEvent|General,START,,,,,,,,,,,6911,
782.86604,clReleaseEvent|General,END,,,,,,,,,,,6911,
782.88678,clSetKernelArg|General,START,,,,,,,,,,,6912,
782.9195,clSetKernelArg|General,END,,,,,,,,,,,6912,
782.94061,clSetKernelArg|General,START,,,,,,,,,,,6913,
782.96219,clSetKernelArg|General,END,,,,,,,,,,,6913,
782.98263,clSetKernelArg|General,START,,,,,,,,,,,6914,
783.00357,clSetKernelArg|General,END,,,,,,,,,,,6914,
783.02391,clRetainMemObject|General,START,,,,,,,,,,,6915,
783.04516,clRetainMemObject|General,END,,,,,,,,,,,6915,
783.06601,clRetainMemObject|General,START,,,,,,,,,,,6916,
783.08701,clRetainMemObject|General,END,,,,,,,,,,,6916,
783.10765,clRetainMemObject|General,START,,,,,,,,,,,6917,
783.12882,clRetainMemObject|General,END,,,,,,,,,,,6917,
783.1495,clRetainMemObject|General,START,,,,,,,,,,,6918,
783.17074,clRetainMemObject|General,END,,,,,,,,,,,6918,
783.19144,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,6919,
783.2222,WRITE_BUFFER,QUEUE,0X5444f000|HP0,8192,,,,,,,,,
783.24847,WRITE_BUFFER,SUBMIT,0X5444f000|HP0,8192,,,,,,,,,
783.28122,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,6919,
783.29382,WRITE_BUFFER,START,0X5444f000|HP0|0X7f81208170,8192,,,,,,,1008,None,
783.30939,clReleaseMemObject|General,START,,,,,,,,,,,6920,
783.35226,WRITE_BUFFER,END,0X5444f000|HP0|0X7f81208170,8192,,,,,,,1008,None,
783.37705,clReleaseMemObject|General,END,,,,,,,,,,,6920,
783.44421,clReleaseMemObject|General,START,,,,,,,,,,,6921,
783.46682,clReleaseMemObject|General,END,,,,,,,,,,,6921,
783.48792,clReleaseMemObject|General,START,,,,,,,,,,,6922,
783.50971,clReleaseMemObject|General,END,,,,,,,,,,,6922,
783.53054,clReleaseMemObject|General,START,,,,,,,,,,,6923,
783.5518,clReleaseMemObject|General,END,,,,,,,,,,,6923,
783.57264,clRetainEvent|General,START,,,,,,,,,,,6924,
783.59352,clRetainEvent|General,END,,,,,,,,,,,6924,
783.61358,clEnqueueTask|366670690608,START,,,,,,,,,,,6925,
783.64095,DEPENDENCY_EVENT,,1008,1009,
783.66837,DEPENDENCY_EVENT,,1009,1010,
783.69896,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
783.7413,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
783.7726,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,1010,None,
783.83917,clEnqueueTask|366670690608,END,,,,,,,,,,,6925,
783.86488,clRetainEvent|General,START,,,,,,,,,,,6926,
783.88673,clRetainEvent|General,END,,,,,,,,,,,6926,
783.9075,clRetainMemObject|General,START,,,,,,,,,,,6927,
783.9293,clRetainMemObject|General,END,,,,,,,,,,,6927,
783.95039,clRetainMemObject|General,START,,,,,,,,,,,6928,
783.97168,clRetainMemObject|General,END,,,,,,,,,,,6928,
783.9926,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,6929,
784.01999,DEPENDENCY_EVENT,,1010,1011,
784.03885,READ_BUFFER,QUEUE,0X54448000|HP0,4096,,,,,,,,,
784.0641,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,6929,
784.08873,clReleaseMemObject|General,START,,,,,,,,,,,6930,
784.11058,clReleaseMemObject|General,END,,,,,,,,,,,6930,
784.13159,clReleaseMemObject|General,START,,,,,,,,,,,6931,
784.15312,clReleaseMemObject|General,END,,,,,,,,,,,6931,
784.1743,clRetainEvent|General,START,,,,,,,,,,,6932,
784.19518,clRetainEvent|General,END,,,,,,,,,,,6932,
784.21547,clReleaseEvent|General,START,,,,,,,,,,,6933,
784.236,clReleaseEvent|General,END,,,,,,,,,,,6933,
784.25636,clReleaseEvent|General,START,,,,,,,,,,,6934,
784.27663,clReleaseEvent|General,END,,,,,,,,,,,6934,
784.29671,clReleaseEvent|General,START,,,,,,,,,,,6935,
784.31696,clReleaseEvent|General,END,,,,,,,,,,,6935,
784.33704,clReleaseEvent|General,START,,,,,,,,,,,6936,
784.35745,clReleaseEvent|General,END,,,,,,,,,,,6936,
784.37756,clReleaseEvent|General,START,,,,,,,,,,,6937,
784.39786,clReleaseEvent|General,END,,,,,,,,,,,6937,
784.41778,clReleaseEvent|General,START,,,,,,,,,,,6938,
784.43974,clReleaseEvent|General,END,,,,,,,,,,,6938,
784.46018,clSetKernelArg|General,START,,,,,,,,,,,6939,
784.48161,clSetKernelArg|General,END,,,,,,,,,,,6939,
784.50185,clSetKernelArg|General,START,,,,,,,,,,,6940,
784.52299,clSetKernelArg|General,END,,,,,,,,,,,6940,
784.62413,clSetKernelArg|General,START,,,,,,,,,,,6941,
784.64919,clSetKernelArg|General,END,,,,,,,,,,,6941,
784.67031,clRetainMemObject|General,START,,,,,,,,,,,6942,
784.69233,clRetainMemObject|General,END,,,,,,,,,,,6942,
784.71317,clRetainMemObject|General,START,,,,,,,,,,,6943,
784.73436,clRetainMemObject|General,END,,,,,,,,,,,6943,
784.75501,clRetainMemObject|General,START,,,,,,,,,,,6944,
784.77605,clRetainMemObject|General,END,,,,,,,,,,,6944,
784.79663,clRetainMemObject|General,START,,,,,,,,,,,6945,
784.81753,clRetainMemObject|General,END,,,,,,,,,,,6945,
784.83855,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,6946,
784.86944,WRITE_BUFFER,QUEUE,0X545e2000|HP0,8192,,,,,,,,,
784.89536,WRITE_BUFFER,SUBMIT,0X545e2000|HP0,8192,,,,,,,,,
784.92837,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,6946,
784.93964,WRITE_BUFFER,START,0X545e2000|HP0|0X7f8220a170,8192,,,,,,,1012,None,
784.95612,clReleaseMemObject|General,START,,,,,,,,,,,6947,
784.99943,WRITE_BUFFER,END,0X545e2000|HP0|0X7f8220a170,8192,,,,,,,1012,None,
785.025,clReleaseMemObject|General,END,,,,,,,,,,,6947,
785.09279,clReleaseMemObject|General,START,,,,,,,,,,,6948,
785.11585,clReleaseMemObject|General,END,,,,,,,,,,,6948,
785.13699,clReleaseMemObject|General,START,,,,,,,,,,,6949,
785.15873,clReleaseMemObject|General,END,,,,,,,,,,,6949,
785.17949,clReleaseMemObject|General,START,,,,,,,,,,,6950,
785.20055,clReleaseMemObject|General,END,,,,,,,,,,,6950,
785.22152,clRetainEvent|General,START,,,,,,,,,,,6951,
785.24235,clRetainEvent|General,END,,,,,,,,,,,6951,
785.26297,clEnqueueTask|366670690608,START,,,,,,,,,,,6952,
785.29075,DEPENDENCY_EVENT,,1012,1013,
785.31803,DEPENDENCY_EVENT,,1013,1014,
785.34929,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
785.3916,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
785.42325,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,1014,None,
785.48771,clEnqueueTask|366670690608,END,,,,,,,,,,,6952,
785.51296,clRetainEvent|General,START,,,,,,,,,,,6953,
785.53483,clRetainEvent|General,END,,,,,,,,,,,6953,
785.55544,clRetainMemObject|General,START,,,,,,,,,,,6954,
785.57726,clRetainMemObject|General,END,,,,,,,,,,,6954,
785.59828,clRetainMemObject|General,START,,,,,,,,,,,6955,
785.61955,clRetainMemObject|General,END,,,,,,,,,,,6955,
785.64058,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,6956,
785.66807,DEPENDENCY_EVENT,,1014,1015,
785.68727,READ_BUFFER,QUEUE,0X545e6000|HP0,4096,,,,,,,,,
785.71254,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,6956,
785.7367,clReleaseMemObject|General,START,,,,,,,,,,,6957,
785.75863,clReleaseMemObject|General,END,,,,,,,,,,,6957,
785.77961,clReleaseMemObject|General,START,,,,,,,,,,,6958,
785.80084,clReleaseMemObject|General,END,,,,,,,,,,,6958,
785.82196,clRetainEvent|General,START,,,,,,,,,,,6959,
785.84291,clRetainEvent|General,END,,,,,,,,,,,6959,
785.86844,clReleaseEvent|General,START,,,,,,,,,,,6960,
785.89341,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,1010,1011,
785.92444,clReleaseEvent|General,END,,,,,,,,,,,6960,
785.97572,READ_BUFFER,SUBMIT,0X54448000|HP0,4096,,,,,,,,,
786.00202,clReleaseEvent|General,START,,,,,,,,,,,6961,
786.05803,READ_BUFFER,START,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,1011,None,
786.0657,clReleaseEvent|General,END,,,,,,,,,,,6961,
786.10904,READ_BUFFER,END,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,1011,None,
786.13166,clReleaseEvent|General,START,,,,,,,,,,,6962,
