Timeline Trace
Generated on: 2020-10-18 05:08:59
Msec since Epoch: 1602997739537
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.14039,clGetPlatformIDs|General,START,,,,,,,,,,,0,
207.9067167,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,59024,452239,20243590,20695829,1507.46,207.9067167,209.41418,
207.90691,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,59322,452537,20243648,20696185,1508.46,207.90691,209.4153667,
208.30034,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,7094,334773,20361677,20696450,1115.91,208.30034,209.41625,
209.4268733,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,58170,451385,20699637,21151022,1504.62,209.4268733,210.93149,
209.42707,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,58460,451675,20699696,21151371,1505.58,209.42707,210.9326533,
209.8181,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,6952,334631,20817005,21151636,1115.44,209.8181,210.9335367,
210.9446333,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,56514,449729,21154965,21604694,1499.1,210.9446333,212.44373,
210.9448233,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,56869,450084,21155022,21605106,1500.28,210.9448233,212.4451033,
211.33298,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,6223,333902,21271469,21605371,1113.01,211.33298,212.4459867,
212.4576033,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,56868,450083,21608856,22058939,1500.28,212.4576033,213.95788,
212.4577633,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,57172,450387,21608904,22059291,1501.29,212.4577633,213.9590533,
212.85074,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,5080,332759,21726797,22059556,1109.2,212.85074,213.9599367,
213.97102,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,57742,450957,22062881,22513838,1503.19,213.97102,215.47421,
213.9711833,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,58042,451257,22062930,22514187,1504.19,213.9711833,215.4753733,
214.3637,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,6088,333767,22180685,22514452,1112.56,214.3637,215.4762567,
215.48687,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,60547,453762,22517636,22971398,1512.54,215.48687,216.99941,
215.4870633,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,60908,454123,22517694,22971817,1513.74,215.4870633,217.0008067,
215.8853,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,7238,334917,22637165,22972082,1116.39,215.8853,217.00169,
217.0123433,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,57441,450656,22975278,23425934,1502.19,217.0123433,218.51453,
217.0125067,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,57741,450956,22975327,23426283,1503.19,217.0125067,218.5156933,
217.4021,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,6664,334343,23092205,23426548,1114.48,217.4021,218.5165767,
218.5281467,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,58605,451820,23430019,23881839,1506.07,218.5281467,220.0342133,
218.5283067,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,58908,452123,23430067,23882190,1507.08,218.5283067,220.0353833,
218.92082,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,6955,334634,23547821,23882455,1115.45,218.92082,220.0362667,
220.0488033,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,61047,454262,23886216,24340478,1514.21,220.0488033,221.56301,
220.0493267,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,61239,454454,23886373,24340827,1514.85,220.0493267,221.5641733,
220.44722,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,7672,335351,24005741,24341092,1117.84,220.44722,221.5650567,
221.57663,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,61915,455130,24344564,24799694,1517.1,221.57663,223.09373,
221.5767933,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,62215,455430,24344613,24800043,1518.1,221.5767933,223.0948933,
221.9791367,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,7313,334992,24465316,24800308,1116.64,221.9791367,223.0957767,
223.10638,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,59038,452253,24803489,25255742,1507.51,223.10638,224.61389,
223.1065433,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,59343,452558,24803538,25256096,1508.53,223.1065433,224.61507,
223.49954,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,7245,334924,24921437,25256361,1116.41,223.49954,224.6159533,
224.6270333,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,56154,449369,25259685,25709054,1497.9,224.6270333,226.12493,
224.6271967,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,56454,449669,25259734,25709403,1498.9,224.6271967,226.1260933,
225.01538,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,5800,333479,25376189,25709668,1111.6,225.01538,226.1269767,
226.1381633,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,57135,450350,25713024,26163374,1501.17,226.1381633,227.63933,
226.1385467,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,57371,450586,25713139,26163725,1501.95,226.1385467,227.6405,
226.5293,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,5946,333625,25830365,26163990,1112.08,226.5293,227.6413833,
227.65247,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,57163,450378,26167316,26617694,1501.26,227.65247,229.15373,
227.6526333,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,57463,450678,26167365,26618043,1502.26,227.6526333,229.1548933,
228.04178,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,6520,334199,26284109,26618308,1114,228.04178,229.1557767,
229.1663867,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,56444,449659,26621491,27071150,1498.86,229.1663867,230.66525,
229.1666033,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,56728,449943,26621556,27071499,1499.81,229.1666033,230.6664133,
229.55618,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,5656,333335,26738429,27071764,1111.12,229.55618,230.6672967,
230.6778933,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,56007,449222,27074943,27524165,1497.41,230.6778933,232.1753,
230.6780533,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,56315,449530,27074991,27524521,1498.43,230.6780533,232.1764867,
231.0691467,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,4788,332467,27192319,27524786,1108.22,231.0691467,232.17737,
232.18801,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,58885,452100,27527978,27980078,1507,232.18801,233.69501,
232.1882333,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,59167,452382,27528045,27980427,1507.94,232.1882333,233.6961733,
232.58114,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,7096,334775,27645917,27980692,1115.92,232.58114,233.6970567,
233.70815,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,60907,454122,27984020,28438142,1513.74,233.70815,235.22189,
233.7083433,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,61198,454413,27984078,28438491,1514.71,233.7083433,235.2230533,
234.1005567,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,9335,337014,28101742,28438756,1123.38,234.1005567,235.2239367,
235.2355067,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,59036,452251,28442227,28894478,1507.5,235.2355067,236.74301,
235.2356667,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,59337,452552,28442275,28894827,1508.51,235.2356667,236.7441733,
235.6311267,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,6500,334179,28560913,28895092,1113.93,235.6311267,236.7450567,
236.75615,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,60331,453546,28898420,29351966,1511.82,236.75615,238.26797,
236.7563233,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,60628,453843,28898472,29352315,1512.81,236.7563233,238.2691333,
237.1541,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,7096,334775,29017805,29352580,1115.92,237.1541,238.2700167,
238.2806333,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,58511,451726,29355765,29807491,1505.75,238.2806333,239.7863867,
238.2808233,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,58901,452116,29355822,29807938,1507.05,238.2808233,239.7878767,
238.6716167,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,7464,335143,29473060,29808203,1117.14,238.6716167,239.78876,
239.8003,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,57166,450381,29811665,30262046,1501.27,239.8003,241.30157,
239.8004733,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,57463,450678,29811717,30262395,1502.26,239.8004733,241.3027333,
240.19298,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,5512,333191,29929469,30262660,1110.64,240.19298,241.3036167,
241.3151833,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,59181,452396,30266130,30718526,1507.99,241.3151833,242.82317,
241.3153467,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,59481,452696,30266179,30718875,1508.99,241.3153467,242.8243333,
241.70978,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,6952,334631,30384509,30719140,1115.44,241.70978,242.8252167,
242.8358333,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,61482,454697,30722325,31177022,1515.66,242.8358333,244.35149,
242.8359967,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,61782,454997,30722374,31177371,1516.66,242.8359967,244.3526533,
243.22898,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,9688,337367,30840269,31177636,1124.56,243.22898,244.3535367,
244.3636667,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,62636,455851,31180675,31636526,1519.5,244.3636667,245.88317,
244.36384,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,62933,456148,31180727,31636875,1520.49,244.36384,245.8843333,
244.75634,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,10984,338663,31298477,31637140,1128.88,244.75634,245.8852167,
245.89681,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,60821,454036,31640618,32094654,1513.45,245.89681,247.4102633,
245.8969833,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,61129,454344,31640670,32095014,1514.48,245.8969833,247.4114633,
246.29954,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,6163,333842,31761437,32095279,1112.81,246.29954,247.4123467,
247.4246667,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,59888,453103,32098975,32552078,1510.34,247.4246667,248.93501,
247.42483,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,60188,453403,32099024,32552427,1511.34,247.42483,248.9361733,
247.8190133,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,7734,335413,32217279,32552692,1118.04,247.8190133,248.9370567,
248.94817,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,60037,453252,32556026,33009278,1510.84,248.94817,250.45901,
248.9483433,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,60334,453549,32556078,33009627,1511.83,248.9483433,250.4601733,
249.34082,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,8392,336071,32673821,33009892,1120.24,249.34082,250.4610567,
250.4721467,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,60332,453547,33013219,33466766,1511.82,250.4721467,251.98397,
250.4723067,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,60633,453848,33013267,33467115,1512.83,250.4723067,251.9851333,
250.86482,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,8680,336359,33131021,33467380,1121.2,250.86482,251.9860167,
251.9980833,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,58235,451450,33471000,33922450,1504.83,251.9980833,253.5029167,
251.9982567,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,58540,451755,33471052,33922807,1505.85,251.9982567,253.5041067,
252.3893,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,7028,334707,33588365,33923072,1115.69,252.3893,253.50499,
253.53118,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,58030,451245,33930929,34382174,1504.15,253.53118,255.03533,
253.5313433,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,58330,451545,33930978,34382523,1505.15,253.5313433,255.0364933,
253.92674,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,5512,333191,34049597,34382788,1110.64,253.92674,255.0373767,
255.04895,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,59323,452538,34386260,34838798,1508.46,255.04895,256.55741,
255.0491433,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,59614,452829,34386318,34839147,1509.43,255.0491433,256.5585733,
255.44258,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,7384,335063,34504349,34839412,1116.88,255.44258,256.5594567,
256.57054,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,59959,453174,34842737,35295911,1510.58,256.57054,258.08112,
256.5707033,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,60262,453477,34842786,35296263,1511.59,256.5707033,258.0822933,
256.96226,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,8596,336275,34960253,35296528,1120.92,256.96226,258.0831767,
258.0935933,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,58890,452105,35299653,35751758,1507.02,258.0935933,259.60061,
258.09379,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,59180,452395,35299712,35752107,1507.98,258.09379,259.6017733,
258.48578,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,7384,335063,35417309,35752372,1116.88,258.48578,259.6026567,
259.6142367,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,59897,453112,35755846,36208958,1510.37,259.6142367,261.12461,
259.6144,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,60197,453412,35755895,36209307,1511.37,259.6144,261.1257733,
260.0112267,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,6950,334629,35874943,36209572,1115.43,260.0112267,261.1266567,
261.1378467,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,526,459277,36212929,36672206,1530.92,261.1378467,262.66877,
261.1382267,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,761,459512,36213043,36672555,1531.71,261.1382267,262.6699333,
261.53312,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,13630,341309,36331511,36672820,1137.7,261.53312,262.6708167,
262.6819867,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,58724,451939,36676171,37128110,1506.46,262.6819867,264.18845,
262.6823933,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,58951,452166,36676293,37128459,1507.22,262.6823933,264.1896133,
263.0767967,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,6431,334110,36794614,37128724,1113.7,263.0767967,264.1904967,
264.2020733,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,61770,454985,37132197,37587182,1516.62,264.2020733,265.71869,
264.2022467,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,62067,455282,37132249,37587531,1517.61,264.2022467,265.7198533,
264.59858,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,8968,336647,37251149,37587796,1122.16,264.59858,265.7207367,
265.73182,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,58463,451678,37591121,38042799,1505.59,265.73182,267.2374133,
265.7319833,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,58764,451979,37591170,38043149,1506.6,265.7319833,267.23858,
266.12306,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,7242,334921,37708493,38043414,1116.4,266.12306,267.2394633,
267.2506567,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,59003,452218,38046772,38498990,1507.39,267.2506567,268.75805,
267.2510267,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,59241,452456,38046883,38499339,1508.19,267.2510267,268.7592133,
267.65042,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,5224,332903,38166701,38499604,1109.68,267.65042,268.7600967,
268.7712867,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,58709,451924,38502961,38954885,1506.41,268.7712867,270.2777,
268.7716667,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,58951,452166,38503075,38955241,1507.22,268.7716667,270.2788867,
269.16818,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,5798,333477,38622029,38955506,1111.59,269.16818,270.27977,
270.2908767,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,59609,452824,38958838,39411662,1509.41,270.2908767,271.80029,
270.29104,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,59909,453124,38958887,39412011,1510.41,270.29104,271.8014533,
270.68306,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,8104,335783,39076493,39412276,1119.28,270.68306,271.8023367,
271.8134267,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,57731,450946,39415603,39866549,1503.15,271.8134267,273.31658,
271.8135867,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,58039,451254,39415651,39866905,1504.18,271.8135867,273.3177667,
272.20418,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,6662,334341,39532829,39867170,1114.47,272.20418,273.31865,
273.3307133,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,59463,452678,39870789,40323467,1508.93,273.3307133,274.83964,
273.3308767,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,59766,452981,39870838,40323819,1509.94,273.3308767,274.8408133,
273.72962,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,5944,333623,39990461,40324084,1112.08,273.72962,274.8416967,
274.8542433,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,60039,453254,40327848,40781102,1510.85,274.8542433,276.36509,
274.8544033,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,60340,453555,40327896,40781451,1511.85,274.8544033,276.3662533,
275.2469,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,8392,336071,40445645,40781716,1120.24,275.2469,276.3671367,
276.3778467,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,59222,452437,40784929,41237366,1508.12,276.3778467,277.88597,
276.37825,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,59519,452734,40785050,41237784,1509.11,276.37825,277.8873633,
276.7709,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,7525,335204,40902845,41238049,1117.35,276.7709,277.8882467,
277.9132667,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,56216,449431,41245555,41694986,1498.1,277.9132667,279.41137,
277.9134267,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,56521,449736,41245603,41695339,1499.12,277.9134267,279.4125467,
278.30258,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,5576,333255,41362349,41695604,1110.85,278.30258,279.41343,
279.4247867,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,65007,458222,41699011,42157233,1527.41,279.4247867,280.9521933,
279.4249467,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,65380,458595,41699059,42157654,1528.65,279.4249467,280.9535967,
279.82562,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,10979,338658,41819261,42157919,1128.86,279.82562,280.95448,
280.96381,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,57697,450912,42160718,42611630,1503.04,280.96381,282.46685,
280.9641533,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP0|HP0,Read,B,57943,451158,42160821,42611979,1503.86,280.9641533,282.4680133,
281.35778,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP0|HP0,Write,C,5656,333335,42278909,42612244,1111.12,281.35778,282.4688967,
282.4804667,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,59180,452395,42615715,43068110,1507.98,282.4804667,283.98845,
