Timeline Trace
Generated on: 2020-10-18 06:24:57
Msec since Epoch: 1603002297893
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.42072,clGetPlatformIDs|General,START,,,,,,,,,,,0,
997.21999,clReleaseMemObject|General,START,,,,,,,,,,,6594,
997.24148,clReleaseMemObject|General,END,,,,,,,,,,,6594,
997.26229,clReleaseMemObject|General,START,,,,,,,,,,,6595,
997.28332,clReleaseMemObject|General,END,,,,,,,,,,,6595,
997.30438,clRetainEvent|General,START,,,,,,,,,,,6596,
997.32506,clRetainEvent|General,END,,,,,,,,,,,6596,
997.34496,clEnqueueTask|366864075200,START,,,,,,,,,,,6597,
997.37247,DEPENDENCY_EVENT,,960,961,
997.39976,DEPENDENCY_EVENT,,961,962,
997.43046,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
997.4726,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
997.50406,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,962,None,
997.57169,clEnqueueTask|366864075200,END,,,,,,,,,,,6597,
997.59736,clRetainEvent|General,START,,,,,,,,,,,6598,
997.6194,clRetainEvent|General,END,,,,,,,,,,,6598,
997.64009,clRetainMemObject|General,START,,,,,,,,,,,6599,
997.66211,clRetainMemObject|General,END,,,,,,,,,,,6599,
997.6835,clRetainMemObject|General,START,,,,,,,,,,,6600,
997.7048,clRetainMemObject|General,END,,,,,,,,,,,6600,
997.72593,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6601,
997.75313,DEPENDENCY_EVENT,,962,963,
997.77218,READ_BUFFER,QUEUE,0X53d78000|HP0,4096,,,,,,,,,
997.79761,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6601,
997.82156,clReleaseMemObject|General,START,,,,,,,,,,,6602,
997.84368,clReleaseMemObject|General,END,,,,,,,,,,,6602,
997.86484,clReleaseMemObject|General,START,,,,,,,,,,,6603,
997.8864,clReleaseMemObject|General,END,,,,,,,,,,,6603,
997.90747,clRetainEvent|General,START,,,,,,,,,,,6604,
997.92839,clRetainEvent|General,END,,,,,,,,,,,6604,
997.94862,clReleaseEvent|General,START,,,,,,,,,,,6605,
997.96938,clReleaseEvent|General,END,,,,,,,,,,,6605,
997.9897,clReleaseEvent|General,START,,,,,,,,,,,6606,
998.01041,clReleaseEvent|General,END,,,,,,,,,,,6606,
998.03072,clReleaseEvent|General,START,,,,,,,,,,,6607,
998.05124,clReleaseEvent|General,END,,,,,,,,,,,6607,
998.07113,clReleaseEvent|General,START,,,,,,,,,,,6608,
998.09181,clReleaseEvent|General,END,,,,,,,,,,,6608,
998.11196,clReleaseEvent|General,START,,,,,,,,,,,6609,
998.20771,clReleaseEvent|General,END,,,,,,,,,,,6609,
998.23184,clReleaseEvent|General,START,,,,,,,,,,,6610,
998.25506,clReleaseEvent|General,END,,,,,,,,,,,6610,
998.27596,clSetKernelArg|General,START,,,,,,,,,,,6611,
998.29747,clSetKernelArg|General,END,,,,,,,,,,,6611,
998.31808,clSetKernelArg|General,START,,,,,,,,,,,6612,
998.33913,clSetKernelArg|General,END,,,,,,,,,,,6612,
998.35934,clSetKernelArg|General,START,,,,,,,,,,,6613,
998.38051,clSetKernelArg|General,END,,,,,,,,,,,6613,
998.4006,clRetainMemObject|General,START,,,,,,,,,,,6614,
998.42216,clRetainMemObject|General,END,,,,,,,,,,,6614,
998.44308,clRetainMemObject|General,START,,,,,,,,,,,6615,
998.46415,clRetainMemObject|General,END,,,,,,,,,,,6615,
998.48492,clRetainMemObject|General,START,,,,,,,,,,,6616,
998.50626,clRetainMemObject|General,END,,,,,,,,,,,6616,
998.52702,clRetainMemObject|General,START,,,,,,,,,,,6617,
998.5483,clRetainMemObject|General,END,,,,,,,,,,,6617,
998.56918,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6618,
998.60019,WRITE_BUFFER,QUEUE,0X53d7b000|HP0,8192,,,,,,,,,
998.62644,WRITE_BUFFER,SUBMIT,0X53d7b000|HP0,8192,,,,,,,,,
998.6592,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6618,
998.67203,WRITE_BUFFER,START,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,964,None,
998.6871,clReleaseMemObject|General,START,,,,,,,,,,,6619,
998.73094,WRITE_BUFFER,END,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,964,None,
998.75637,clReleaseMemObject|General,END,,,,,,,,,,,6619,
998.82405,clReleaseMemObject|General,START,,,,,,,,,,,6620,
998.84697,clReleaseMemObject|General,END,,,,,,,,,,,6620,
998.86839,clReleaseMemObject|General,START,,,,,,,,,,,6621,
998.88996,clReleaseMemObject|General,END,,,,,,,,,,,6621,
998.91072,clReleaseMemObject|General,START,,,,,,,,,,,6622,
998.93194,clReleaseMemObject|General,END,,,,,,,,,,,6622,
998.96504,clRetainEvent|General,START,,,,,,,,,,,6623,
998.98701,clRetainEvent|General,END,,,,,,,,,,,6623,
999.00725,clEnqueueTask|366864075200,START,,,,,,,,,,,6624,
999.03536,DEPENDENCY_EVENT,,964,965,
999.06324,DEPENDENCY_EVENT,,965,966,
999.09477,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
999.13739,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
999.16888,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,966,None,
999.23443,clEnqueueTask|366864075200,END,,,,,,,,,,,6624,
999.25969,clRetainEvent|General,START,,,,,,,,,,,6625,
999.28151,clRetainEvent|General,END,,,,,,,,,,,6625,
999.30215,clRetainMemObject|General,START,,,,,,,,,,,6626,
999.32415,clRetainMemObject|General,END,,,,,,,,,,,6626,
999.34514,clRetainMemObject|General,START,,,,,,,,,,,6627,
999.36658,clRetainMemObject|General,END,,,,,,,,,,,6627,
999.38781,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6628,
999.41527,DEPENDENCY_EVENT,,966,967,
999.43463,READ_BUFFER,QUEUE,0X54695000|HP0,4096,,,,,,,,,
999.45961,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6628,
999.48363,clReleaseMemObject|General,START,,,,,,,,,,,6629,
999.50599,clReleaseMemObject|General,END,,,,,,,,,,,6629,
999.52698,clReleaseMemObject|General,START,,,,,,,,,,,6630,
999.54848,clReleaseMemObject|General,END,,,,,,,,,,,6630,
999.56957,clRetainEvent|General,START,,,,,,,,,,,6631,
999.59056,clRetainEvent|General,END,,,,,,,,,,,6631,
999.61071,clReleaseEvent|General,START,,,,,,,,,,,6632,
999.63123,clReleaseEvent|General,END,,,,,,,,,,,6632,
999.65127,clReleaseEvent|General,START,,,,,,,,,,,6633,
999.67223,clReleaseEvent|General,END,,,,,,,,,,,6633,
999.69251,clReleaseEvent|General,START,,,,,,,,,,,6634,
999.71302,clReleaseEvent|General,END,,,,,,,,,,,6634,
999.73299,clReleaseEvent|General,START,,,,,,,,,,,6635,
999.75357,clReleaseEvent|General,END,,,,,,,,,,,6635,
999.77383,clReleaseEvent|General,START,,,,,,,,,,,6636,
999.79448,clReleaseEvent|General,END,,,,,,,,,,,6636,
999.81481,clReleaseEvent|General,START,,,,,,,,,,,6637,
999.83648,clReleaseEvent|General,END,,,,,,,,,,,6637,
999.85694,clSetKernelArg|General,START,,,,,,,,,,,6638,
999.87866,clSetKernelArg|General,END,,,,,,,,,,,6638,
999.89894,clSetKernelArg|General,START,,,,,,,,,,,6639,
999.91991,clSetKernelArg|General,END,,,,,,,,,,,6639,
999.94016,clSetKernelArg|General,START,,,,,,,,,,,6640,
999.96109,clSetKernelArg|General,END,,,,,,,,,,,6640,
999.98132,clRetainMemObject|General,START,,,,,,,,,,,6641,
1000.00289,clRetainMemObject|General,END,,,,,,,,,,,6641,
1000.02401,clRetainMemObject|General,START,,,,,,,,,,,6642,
1000.04509,clRetainMemObject|General,END,,,,,,,,,,,6642,
1000.06588,clRetainMemObject|General,START,,,,,,,,,,,6643,
1000.0871,clRetainMemObject|General,END,,,,,,,,,,,6643,
1000.1078,clRetainMemObject|General,START,,,,,,,,,,,6644,
1000.12922,clRetainMemObject|General,END,,,,,,,,,,,6644,
1000.15049,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6645,
1000.181,WRITE_BUFFER,QUEUE,0X5469a000|HP0,8192,,,,,,,,,
1000.20704,WRITE_BUFFER,SUBMIT,0X5469a000|HP0,8192,,,,,,,,,
1000.23944,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6645,
1000.25049,WRITE_BUFFER,START,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,968,None,
1000.2675,clReleaseMemObject|General,START,,,,,,,,,,,6646,
1000.31055,WRITE_BUFFER,END,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,968,None,
1000.33389,clReleaseMemObject|General,END,,,,,,,,,,,6646,
1000.39803,clReleaseMemObject|General,START,,,,,,,,,,,6647,
1000.4206,clReleaseMemObject|General,END,,,,,,,,,,,6647,
1000.44182,clReleaseMemObject|General,START,,,,,,,,,,,6648,
1000.46329,clReleaseMemObject|General,END,,,,,,,,,,,6648,
1000.48379,clReleaseMemObject|General,START,,,,,,,,,,,6649,
1000.50516,clReleaseMemObject|General,END,,,,,,,,,,,6649,
1000.5262,clRetainEvent|General,START,,,,,,,,,,,6650,
1000.54706,clRetainEvent|General,END,,,,,,,,,,,6650,
1000.56729,clEnqueueTask|366864075200,START,,,,,,,,,,,6651,
1000.59488,DEPENDENCY_EVENT,,968,969,
1000.63619,DEPENDENCY_EVENT,,969,970,
1000.63211,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,962,963,
1000.67286,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
1000.70763,READ_BUFFER,SUBMIT,0X53d78000|HP0,4096,,,,,,,,,
1000.75384,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
1000.80513,READ_BUFFER,START,0X53d78000|HP0|0X7f837e6170,4096,,,,,,,963,None,
1000.81646,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,970,None,
1000.85643,READ_BUFFER,END,0X53d78000|HP0|0X7f837e6170,4096,,,,,,,963,None,
1000.90904,clEnqueueTask|366864075200,END,,,,,,,,,,,6651,
1000.95573,clRetainEvent|General,START,,,,,,,,,,,6652,
1000.97813,clRetainEvent|General,END,,,,,,,,,,,6652,
1000.99878,clRetainMemObject|General,START,,,,,,,,,,,6653,
1001.02073,clRetainMemObject|General,END,,,,,,,,,,,6653,
1001.04182,clRetainMemObject|General,START,,,,,,,,,,,6654,
1001.06315,clRetainMemObject|General,END,,,,,,,,,,,6654,
1001.08423,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6655,
1001.11155,DEPENDENCY_EVENT,,970,971,
1001.13065,READ_BUFFER,QUEUE,0X5469e000|HP0,4096,,,,,,,,,
1001.15595,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6655,
1001.18067,clReleaseMemObject|General,START,,,,,,,,,,,6656,
1001.20262,clReleaseMemObject|General,END,,,,,,,,,,,6656,
1001.22387,clReleaseMemObject|General,START,,,,,,,,,,,6657,
1001.24513,clReleaseMemObject|General,END,,,,,,,,,,,6657,
1001.2663,clRetainEvent|General,START,,,,,,,,,,,6658,
1001.28721,clRetainEvent|General,END,,,,,,,,,,,6658,
1001.3075,clFinish|General,START,,,,,,,,,,,6659,
1003.73012,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,966,967,
1003.78704,READ_BUFFER,SUBMIT,0X54695000|HP0,4096,,,,,,,,,
1003.83203,READ_BUFFER,START,0X54695000|HP0|0X7f827e4170,4096,,,,,,,967,None,
1003.86454,READ_BUFFER,END,0X54695000|HP0|0X7f827e4170,4096,,,,,,,967,None,
1006.71221,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,970,971,
1006.76859,READ_BUFFER,SUBMIT,0X5469e000|HP0,4096,,,,,,,,,
1006.82158,READ_BUFFER,START,0X5469e000|HP0|0X7f837e6170,4096,,,,,,,971,None,
1006.86168,READ_BUFFER,END,0X5469e000|HP0|0X7f85475170,4096,,,,,,,971,None,
1006.91062,clFinish|General,END,,,,,,,,,,,6659,
1006.93507,clReleaseEvent|General,START,,,,,,,,,,,6660,
1006.96616,clReleaseEvent|General,END,,,,,,,,,,,6660,
1007.06051,clReleaseEvent|General,START,,,,,,,,,,,6661,
1007.08471,clReleaseEvent|General,END,,,,,,,,,,,6661,
1007.10595,clReleaseEvent|General,START,,,,,,,,,,,6662,
1007.12673,clReleaseEvent|General,END,,,,,,,,,,,6662,
1007.1469,clReleaseEvent|General,START,,,,,,,,,,,6663,
1007.16749,clReleaseEvent|General,END,,,,,,,,,,,6663,
1007.18778,clReleaseEvent|General,START,,,,,,,,,,,6664,
1007.21209,clReleaseEvent|General,END,,,,,,,,,,,6664,
1007.23283,clReleaseEvent|General,START,,,,,,,,,,,6665,
1007.25493,clReleaseEvent|General,END,,,,,,,,,,,6665,
1007.27567,clSetKernelArg|General,START,,,,,,,,,,,6666,
1007.29709,clSetKernelArg|General,END,,,,,,,,,,,6666,
1007.31735,clSetKernelArg|General,START,,,,,,,,,,,6667,
1007.33872,clSetKernelArg|General,END,,,,,,,,,,,6667,
1007.35894,clSetKernelArg|General,START,,,,,,,,,,,6668,
1007.37977,clSetKernelArg|General,END,,,,,,,,,,,6668,
1007.39993,clRetainMemObject|General,START,,,,,,,,,,,6669,
1007.42151,clRetainMemObject|General,END,,,,,,,,,,,6669,
1007.44264,clRetainMemObject|General,START,,,,,,,,,,,6670,
1007.46403,clRetainMemObject|General,END,,,,,,,,,,,6670,
1007.48516,clRetainMemObject|General,START,,,,,,,,,,,6671,
1007.5064,clRetainMemObject|General,END,,,,,,,,,,,6671,
1007.52732,clRetainMemObject|General,START,,,,,,,,,,,6672,
1007.54855,clRetainMemObject|General,END,,,,,,,,,,,6672,
1007.56981,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6673,
1007.60091,WRITE_BUFFER,QUEUE,0X546a3000|HP0,8192,,,,,,,,,
1007.62698,WRITE_BUFFER,SUBMIT,0X546a3000|HP0,8192,,,,,,,,,
1007.65988,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6673,
1007.67377,WRITE_BUFFER,START,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,972,None,
1007.68777,clReleaseMemObject|General,START,,,,,,,,,,,6674,
1007.73182,WRITE_BUFFER,END,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,972,None,
1007.75617,clReleaseMemObject|General,END,,,,,,,,,,,6674,
1007.82323,clReleaseMemObject|General,START,,,,,,,,,,,6675,
1007.84604,clReleaseMemObject|General,END,,,,,,,,,,,6675,
1007.8674,clReleaseMemObject|General,START,,,,,,,,,,,6676,
1007.88917,clReleaseMemObject|General,END,,,,,,,,,,,6676,
1007.91,clReleaseMemObject|General,START,,,,,,,,,,,6677,
1007.9316,clReleaseMemObject|General,END,,,,,,,,,,,6677,
1007.95269,clRetainEvent|General,START,,,,,,,,,,,6678,
1007.97364,clRetainEvent|General,END,,,,,,,,,,,6678,
1007.99373,clEnqueueTask|366864075200,START,,,,,,,,,,,6679,
1008.02078,DEPENDENCY_EVENT,,972,973,
1008.04793,DEPENDENCY_EVENT,,973,974,
1008.07822,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
1008.1206,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
1008.15211,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,974,None,
1008.21969,clEnqueueTask|366864075200,END,,,,,,,,,,,6679,
1008.24552,clRetainEvent|General,START,,,,,,,,,,,6680,
1008.26725,clRetainEvent|General,END,,,,,,,,,,,6680,
1008.28784,clRetainMemObject|General,START,,,,,,,,,,,6681,
1008.3097,clRetainMemObject|General,END,,,,,,,,,,,6681,
1008.33062,clRetainMemObject|General,START,,,,,,,,,,,6682,
1008.35199,clRetainMemObject|General,END,,,,,,,,,,,6682,
1008.37316,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6683,
1008.40051,DEPENDENCY_EVENT,,974,975,
1008.41944,READ_BUFFER,QUEUE,0X546a7000|HP0,4096,,,,,,,,,
1008.44461,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6683,
1008.46855,clReleaseMemObject|General,START,,,,,,,,,,,6684,
1008.49056,clReleaseMemObject|General,END,,,,,,,,,,,6684,
1008.51172,clReleaseMemObject|General,START,,,,,,,,,,,6685,
1008.53306,clReleaseMemObject|General,END,,,,,,,,,,,6685,
1008.55411,clRetainEvent|General,START,,,,,,,,,,,6686,
1008.57481,clRetainEvent|General,END,,,,,,,,,,,6686,
1008.5953,clReleaseEvent|General,START,,,,,,,,,,,6687,
1008.61603,clReleaseEvent|General,END,,,,,,,,,,,6687,
1008.63636,clReleaseEvent|General,START,,,,,,,,,,,6688,
1008.65694,clReleaseEvent|General,END,,,,,,,,,,,6688,
1008.67697,clReleaseEvent|General,START,,,,,,,,,,,6689,
1008.69735,clReleaseEvent|General,END,,,,,,,,,,,6689,
1008.71744,clReleaseEvent|General,START,,,,,,,,,,,6690,
1008.73778,clReleaseEvent|General,END,,,,,,,,,,,6690,
1008.75789,clReleaseEvent|General,START,,,,,,,,,,,6691,
1008.77828,clReleaseEvent|General,END,,,,,,,,,,,6691,
1008.7986,clReleaseEvent|General,START,,,,,,,,,,,6692,
1008.8306,clReleaseEvent|General,END,,,,,,,,,,,6692,
1008.85162,clSetKernelArg|General,START,,,,,,,,,,,6693,
1008.87342,clSetKernelArg|General,END,,,,,,,,,,,6693,
1008.89371,clSetKernelArg|General,START,,,,,,,,,,,6694,
1008.91488,clSetKernelArg|General,END,,,,,,,,,,,6694,
1008.9351,clSetKernelArg|General,START,,,,,,,,,,,6695,
1008.956,clSetKernelArg|General,END,,,,,,,,,,,6695,
1008.97595,clRetainMemObject|General,START,,,,,,,,,,,6696,
1008.99768,clRetainMemObject|General,END,,,,,,,,,,,6696,
1009.01856,clRetainMemObject|General,START,,,,,,,,,,,6697,
1009.04529,clRetainMemObject|General,END,,,,,,,,,,,6697,
1009.06655,clRetainMemObject|General,START,,,,,,,,,,,6698,
1009.08801,clRetainMemObject|General,END,,,,,,,,,,,6698,
1009.10876,clRetainMemObject|General,START,,,,,,,,,,,6699,
1009.1301,clRetainMemObject|General,END,,,,,,,,,,,6699,
1009.15122,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6700,
1009.18202,WRITE_BUFFER,QUEUE,0X53d75000|HP0,8192,,,,,,,,,
1009.20818,WRITE_BUFFER,SUBMIT,0X53d75000|HP0,8192,,,,,,,,,
1009.24085,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6700,
1009.25506,WRITE_BUFFER,START,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,976,None,
1009.26872,clReleaseMemObject|General,START,,,,,,,,,,,6701,
1009.31259,WRITE_BUFFER,END,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,976,None,
1009.34223,clReleaseMemObject|General,END,,,,,,,,,,,6701,
1009.41001,clReleaseMemObject|General,START,,,,,,,,,,,6702,
1009.43262,clReleaseMemObject|General,END,,,,,,,,,,,6702,
1009.45392,clReleaseMemObject|General,START,,,,,,,,,,,6703,
1009.47552,clReleaseMemObject|General,END,,,,,,,,,,,6703,
1009.49659,clReleaseMemObject|General,START,,,,,,,,,,,6704,
1009.51785,clReleaseMemObject|General,END,,,,,,,,,,,6704,
1009.53883,clRetainEvent|General,START,,,,,,,,,,,6705,
1009.55958,clRetainEvent|General,END,,,,,,,,,,,6705,
1009.57996,clEnqueueTask|366864075200,START,,,,,,,,,,,6706,
1009.60758,DEPENDENCY_EVENT,,976,977,
1009.63533,DEPENDENCY_EVENT,,977,978,
1009.6666,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
1009.709,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
1009.74027,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,978,None,
1009.80437,clEnqueueTask|366864075200,END,,,,,,,,,,,6706,
1009.82983,clRetainEvent|General,START,,,,,,,,,,,6707,
1009.85173,clRetainEvent|General,END,,,,,,,,,,,6707,
1009.87243,clRetainMemObject|General,START,,,,,,,,,,,6708,
1009.8945,clRetainMemObject|General,END,,,,,,,,,,,6708,
1009.91595,clRetainMemObject|General,START,,,,,,,,,,,6709,
1009.93729,clRetainMemObject|General,END,,,,,,,,,,,6709,
1009.95852,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6710,
1009.98595,DEPENDENCY_EVENT,,978,979,
1010.00494,READ_BUFFER,QUEUE,0X53d78000|HP0,4096,,,,,,,,,
1010.03001,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6710,
1010.05388,clReleaseMemObject|General,START,,,,,,,,,,,6711,
1010.07601,clReleaseMemObject|General,END,,,,,,,,,,,6711,
1010.09751,clReleaseMemObject|General,START,,,,,,,,,,,6712,
1010.11904,clReleaseMemObject|General,END,,,,,,,,,,,6712,
1010.14011,clRetainEvent|General,START,,,,,,,,,,,6713,
1010.16083,clRetainEvent|General,END,,,,,,,,,,,6713,
1010.18086,clReleaseEvent|General,START,,,,,,,,,,,6714,
1010.20155,clReleaseEvent|General,END,,,,,,,,,,,6714,
1010.22181,clReleaseEvent|General,START,,,,,,,,,,,6715,
1010.24231,clReleaseEvent|General,END,,,,,,,,,,,6715,
1010.2625,clReleaseEvent|General,START,,,,,,,,,,,6716,
1010.28291,clReleaseEvent|General,END,,,,,,,,,,,6716,
1010.30283,clReleaseEvent|General,START,,,,,,,,,,,6717,
1010.32328,clReleaseEvent|General,END,,,,,,,,,,,6717,
1010.34333,clReleaseEvent|General,START,,,,,,,,,,,6718,
1010.36361,clReleaseEvent|General,END,,,,,,,,,,,6718,
1010.38398,clReleaseEvent|General,START,,,,,,,,,,,6719,
1010.40577,clReleaseEvent|General,END,,,,,,,,,,,6719,
1010.50654,clSetKernelArg|General,START,,,,,,,,,,,6720,
1010.5321,clSetKernelArg|General,END,,,,,,,,,,,6720,
1010.55331,clSetKernelArg|General,START,,,,,,,,,,,6721,
1010.57464,clSetKernelArg|General,END,,,,,,,,,,,6721,
1010.595,clSetKernelArg|General,START,,,,,,,,,,,6722,
1010.61622,clSetKernelArg|General,END,,,,,,,,,,,6722,
1010.63651,clRetainMemObject|General,START,,,,,,,,,,,6723,
1010.65826,clRetainMemObject|General,END,,,,,,,,,,,6723,
1010.67932,clRetainMemObject|General,START,,,,,,,,,,,6724,
1010.70069,clRetainMemObject|General,END,,,,,,,,,,,6724,
1010.72168,clRetainMemObject|General,START,,,,,,,,,,,6725,
1010.74304,clRetainMemObject|General,END,,,,,,,,,,,6725,
1010.76372,clRetainMemObject|General,START,,,,,,,,,,,6726,
1010.78486,clRetainMemObject|General,END,,,,,,,,,,,6726,
1010.8058,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6727,
1010.83685,WRITE_BUFFER,QUEUE,0X53d7b000|HP0,8192,,,,,,,,,
1010.86311,WRITE_BUFFER,SUBMIT,0X53d7b000|HP0,8192,,,,,,,,,
1010.89569,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6727,
1010.90785,WRITE_BUFFER,START,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,980,None,
1010.92363,clReleaseMemObject|General,START,,,,,,,,,,,6728,
1010.9804,WRITE_BUFFER,END,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,980,None,
1011.00742,clReleaseMemObject|General,END,,,,,,,,,,,6728,
1011.07463,clReleaseMemObject|General,START,,,,,,,,,,,6729,
1011.09748,clReleaseMemObject|General,END,,,,,,,,,,,6729,
1011.11879,clReleaseMemObject|General,START,,,,,,,,,,,6730,
1011.14039,clReleaseMemObject|General,END,,,,,,,,,,,6730,
1011.16116,clReleaseMemObject|General,START,,,,,,,,,,,6731,
1011.18257,clReleaseMemObject|General,END,,,,,,,,,,,6731,
1011.20351,clRetainEvent|General,START,,,,,,,,,,,6732,
1011.22434,clRetainEvent|General,END,,,,,,,,,,,6732,
1011.24472,clEnqueueTask|366864075200,START,,,,,,,,,,,6733,
1011.27308,DEPENDENCY_EVENT,,980,981,
1011.31798,DEPENDENCY_EVENT,,981,982,
1011.31005,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,974,975,
1011.35365,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
1011.38509,READ_BUFFER,SUBMIT,0X546a7000|HP0,4096,,,,,,,,,
1011.43774,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
1011.48046,READ_BUFFER,START,0X546a7000|HP0|0X7f827e4170,4096,,,,,,,975,None,
1011.50095,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,982,None,
1011.53965,READ_BUFFER,END,0X546a7000|HP0|0X7f827e4170,4096,,,,,,,975,None,
1011.59426,clEnqueueTask|366864075200,END,,,,,,,,,,,6733,
1011.63938,clRetainEvent|General,START,,,,,,,,,,,6734,
1011.66225,clRetainEvent|General,END,,,,,,,,,,,6734,
1011.68297,clRetainMemObject|General,START,,,,,,,,,,,6735,
1011.70505,clRetainMemObject|General,END,,,,,,,,,,,6735,
1011.72623,clRetainMemObject|General,START,,,,,,,,,,,6736,
1011.74779,clRetainMemObject|General,END,,,,,,,,,,,6736,
1011.76921,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6737,
1011.79682,DEPENDENCY_EVENT,,982,983,
1011.81601,READ_BUFFER,QUEUE,0X54695000|HP0,4096,,,,,,,,,
1011.84118,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6737,
1011.8659,clReleaseMemObject|General,START,,,,,,,,,,,6738,
1011.88847,clReleaseMemObject|General,END,,,,,,,,,,,6738,
1011.90967,clReleaseMemObject|General,START,,,,,,,,,,,6739,
1011.93116,clReleaseMemObject|General,END,,,,,,,,,,,6739,
1011.95234,clRetainEvent|General,START,,,,,,,,,,,6740,
1011.97324,clRetainEvent|General,END,,,,,,,,,,,6740,
1011.99347,clFinish|General,START,,,,,,,,,,,6741,
1014.27923,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,978,979,
1014.33577,READ_BUFFER,SUBMIT,0X53d78000|HP0,4096,,,,,,,,,
