Timeline Trace
Generated on: 2020-10-18 05:14:50
Msec since Epoch: 1602998090861
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.22959,clGetPlatformIDs|General,START,,,,,,,,,,,0,
538.32199,clEnqueueTask|367551024112,END,,,,,,,,,,,5653,
538.34757,clRetainEvent|General,START,,,,,,,,,,,5654,
538.37703,clRetainEvent|General,END,,,,,,,,,,,5654,
538.40154,clRetainMemObject|General,START,,,,,,,,,,,5655,
538.42327,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,834,None,
538.45512,clRetainMemObject|General,END,,,,,,,,,,,5655,
538.53074,clRetainMemObject|General,START,,,,,,,,,,,5656,
538.55332,clRetainMemObject|General,END,,,,,,,,,,,5656,
538.5748,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5657,
538.60219,DEPENDENCY_EVENT,,834,835,
538.62156,READ_BUFFER,QUEUE,0X53c38000|HP0,4096,,,,,,,,,
538.6478,READ_BUFFER,SUBMIT,0X53c38000|HP0,4096,,,,,,,,,
538.67692,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5657,
538.69397,READ_BUFFER,START,0X53c38000|HP0|0X7fb0894170,4096,,,,,,,835,None,
538.70496,clReleaseMemObject|General,START,,,,,,,,,,,5658,
538.7569,READ_BUFFER,END,0X53c38000|HP0|0X7fb0894170,4096,,,,,,,835,None,
538.78151,clReleaseMemObject|General,END,,,,,,,,,,,5658,
538.84826,clReleaseMemObject|General,START,,,,,,,,,,,5659,
538.87104,clReleaseMemObject|General,END,,,,,,,,,,,5659,
538.89244,clRetainEvent|General,START,,,,,,,,,,,5660,
538.91333,clRetainEvent|General,END,,,,,,,,,,,5660,
538.93364,clReleaseEvent|General,START,,,,,,,,,,,5661,
538.95443,clReleaseEvent|General,END,,,,,,,,,,,5661,
538.9747,clReleaseEvent|General,START,,,,,,,,,,,5662,
538.99518,clReleaseEvent|General,END,,,,,,,,,,,5662,
539.01508,clReleaseEvent|General,START,,,,,,,,,,,5663,
539.03546,clReleaseEvent|General,END,,,,,,,,,,,5663,
539.05537,clReleaseEvent|General,START,,,,,,,,,,,5664,
539.07736,clReleaseEvent|General,END,,,,,,,,,,,5664,
539.09767,clReleaseEvent|General,START,,,,,,,,,,,5665,
539.12038,clReleaseEvent|General,END,,,,,,,,,,,5665,
539.14088,clReleaseEvent|General,START,,,,,,,,,,,5666,
539.16232,clReleaseEvent|General,END,,,,,,,,,,,5666,
539.18295,clSetKernelArg|General,START,,,,,,,,,,,5667,
539.2045,clSetKernelArg|General,END,,,,,,,,,,,5667,
539.22478,clSetKernelArg|General,START,,,,,,,,,,,5668,
539.24598,clSetKernelArg|General,END,,,,,,,,,,,5668,
539.2662,clSetKernelArg|General,START,,,,,,,,,,,5669,
539.28725,clSetKernelArg|General,END,,,,,,,,,,,5669,
539.30743,clRetainMemObject|General,START,,,,,,,,,,,5670,
539.32899,clRetainMemObject|General,END,,,,,,,,,,,5670,
539.34972,clRetainMemObject|General,START,,,,,,,,,,,5671,
539.37099,clRetainMemObject|General,END,,,,,,,,,,,5671,
539.39182,clRetainMemObject|General,START,,,,,,,,,,,5672,
539.41271,clRetainMemObject|General,END,,,,,,,,,,,5672,
539.43333,clRetainMemObject|General,START,,,,,,,,,,,5673,
539.45461,clRetainMemObject|General,END,,,,,,,,,,,5673,
539.47566,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5674,
539.5068,WRITE_BUFFER,QUEUE,0X5470c000|HP0,8192,,,,,,,,,
539.53307,WRITE_BUFFER,SUBMIT,0X5470c000|HP0,8192,,,,,,,,,
539.56511,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5674,
539.57844,WRITE_BUFFER,START,0X5470c000|HP0|0X7fb0093170,8192,,,,,,,836,None,
539.5933,clReleaseMemObject|General,START,,,,,,,,,,,5675,
539.63618,WRITE_BUFFER,END,0X5470c000|HP0|0X7fb0093170,8192,,,,,,,836,None,
539.66097,clReleaseMemObject|General,END,,,,,,,,,,,5675,
539.72765,clReleaseMemObject|General,START,,,,,,,,,,,5676,
539.75025,clReleaseMemObject|General,END,,,,,,,,,,,5676,
539.77136,clReleaseMemObject|General,START,,,,,,,,,,,5677,
539.79268,clReleaseMemObject|General,END,,,,,,,,,,,5677,
539.81352,clReleaseMemObject|General,START,,,,,,,,,,,5678,
539.83475,clReleaseMemObject|General,END,,,,,,,,,,,5678,
539.85575,clRetainEvent|General,START,,,,,,,,,,,5679,
539.87654,clRetainEvent|General,END,,,,,,,,,,,5679,
539.89698,clEnqueueTask|367551024112,START,,,,,,,,,,,5680,
539.92424,DEPENDENCY_EVENT,,836,837,
539.95093,DEPENDENCY_EVENT,,837,838,
539.98181,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
540.02414,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
540.05555,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,838,None,
540.12242,clEnqueueTask|367551024112,END,,,,,,,,,,,5680,
540.14808,clRetainEvent|General,START,,,,,,,,,,,5681,
540.1778,clRetainEvent|General,END,,,,,,,,,,,5681,
540.20208,clRetainMemObject|General,START,,,,,,,,,,,5682,
540.22431,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,838,None,
540.25511,clRetainMemObject|General,END,,,,,,,,,,,5682,
540.33083,clRetainMemObject|General,START,,,,,,,,,,,5683,
540.35346,clRetainMemObject|General,END,,,,,,,,,,,5683,
540.37477,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5684,
540.40234,DEPENDENCY_EVENT,,838,839,
540.42174,READ_BUFFER,QUEUE,0X54710000|HP0,4096,,,,,,,,,
540.44791,READ_BUFFER,SUBMIT,0X54710000|HP0,4096,,,,,,,,,
540.47663,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5684,
540.49218,READ_BUFFER,START,0X54710000|HP0|0X7faf892170,4096,,,,,,,839,None,
540.50477,clReleaseMemObject|General,START,,,,,,,,,,,5685,
540.54737,READ_BUFFER,END,0X54710000|HP0|0X7faf892170,4096,,,,,,,839,None,
540.5719,clReleaseMemObject|General,END,,,,,,,,,,,5685,
540.63857,clReleaseMemObject|General,START,,,,,,,,,,,5686,
540.66095,clReleaseMemObject|General,END,,,,,,,,,,,5686,
540.68226,clRetainEvent|General,START,,,,,,,,,,,5687,
540.70326,clRetainEvent|General,END,,,,,,,,,,,5687,
540.7235,clReleaseEvent|General,START,,,,,,,,,,,5688,
540.74425,clReleaseEvent|General,END,,,,,,,,,,,5688,
540.76456,clReleaseEvent|General,START,,,,,,,,,,,5689,
540.78501,clReleaseEvent|General,END,,,,,,,,,,,5689,
540.80507,clReleaseEvent|General,START,,,,,,,,,,,5690,
540.82535,clReleaseEvent|General,END,,,,,,,,,,,5690,
540.84537,clReleaseEvent|General,START,,,,,,,,,,,5691,
540.86718,clReleaseEvent|General,END,,,,,,,,,,,5691,
540.88766,clReleaseEvent|General,START,,,,,,,,,,,5692,
540.91021,clReleaseEvent|General,END,,,,,,,,,,,5692,
540.93062,clReleaseEvent|General,START,,,,,,,,,,,5693,
540.95213,clReleaseEvent|General,END,,,,,,,,,,,5693,
540.97247,clSetKernelArg|General,START,,,,,,,,,,,5694,
540.99415,clSetKernelArg|General,END,,,,,,,,,,,5694,
541.01462,clSetKernelArg|General,START,,,,,,,,,,,5695,
541.03602,clSetKernelArg|General,END,,,,,,,,,,,5695,
541.05615,clSetKernelArg|General,START,,,,,,,,,,,5696,
541.07739,clSetKernelArg|General,END,,,,,,,,,,,5696,
541.09758,clRetainMemObject|General,START,,,,,,,,,,,5697,
541.11913,clRetainMemObject|General,END,,,,,,,,,,,5697,
541.13998,clRetainMemObject|General,START,,,,,,,,,,,5698,
541.16125,clRetainMemObject|General,END,,,,,,,,,,,5698,
541.1822,clRetainMemObject|General,START,,,,,,,,,,,5699,
541.20349,clRetainMemObject|General,END,,,,,,,,,,,5699,
541.22408,clRetainMemObject|General,START,,,,,,,,,,,5700,
541.24533,clRetainMemObject|General,END,,,,,,,,,,,5700,
541.26635,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5701,
541.297,WRITE_BUFFER,QUEUE,0X54715000|HP0,8192,,,,,,,,,
541.32326,WRITE_BUFFER,SUBMIT,0X54715000|HP0,8192,,,,,,,,,
541.35575,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5701,
541.36679,WRITE_BUFFER,START,0X54715000|HP0|0X7faf091170,8192,,,,,,,840,None,
541.38384,clReleaseMemObject|General,START,,,,,,,,,,,5702,
541.42633,WRITE_BUFFER,END,0X54715000|HP0|0X7faf091170,8192,,,,,,,840,None,
541.45074,clReleaseMemObject|General,END,,,,,,,,,,,5702,
541.58927,clReleaseMemObject|General,START,,,,,,,,,,,5703,
541.61443,clReleaseMemObject|General,END,,,,,,,,,,,5703,
541.6366,clReleaseMemObject|General,START,,,,,,,,,,,5704,
541.65807,clReleaseMemObject|General,END,,,,,,,,,,,5704,
541.67885,clReleaseMemObject|General,START,,,,,,,,,,,5705,
541.70003,clReleaseMemObject|General,END,,,,,,,,,,,5705,
541.72099,clRetainEvent|General,START,,,,,,,,,,,5706,
541.74187,clRetainEvent|General,END,,,,,,,,,,,5706,
541.76223,clEnqueueTask|367551024112,START,,,,,,,,,,,5707,
541.78997,DEPENDENCY_EVENT,,840,841,
541.81697,DEPENDENCY_EVENT,,841,842,
541.84747,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
541.88993,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
541.92105,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,842,None,
541.9885,clEnqueueTask|367551024112,END,,,,,,,,,,,5707,
542.01429,clRetainEvent|General,START,,,,,,,,,,,5708,
542.05582,clRetainEvent|General,END,,,,,,,,,,,5708,
542.07712,clRetainMemObject|General,START,,,,,,,,,,,5709,
542.10227,clRetainMemObject|General,END,,,,,,,,,,,5709,
542.12228,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,842,None,
542.1477,clRetainMemObject|General,START,,,,,,,,,,,5710,
542.22401,clRetainMemObject|General,END,,,,,,,,,,,5710,
542.24638,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5711,
542.27437,DEPENDENCY_EVENT,,842,843,
542.29396,READ_BUFFER,QUEUE,0X54719000|HP0,4096,,,,,,,,,
542.3202,READ_BUFFER,SUBMIT,0X54719000|HP0,4096,,,,,,,,,
542.34957,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5711,
542.3654,READ_BUFFER,START,0X54719000|HP0|0X7fb0894170,4096,,,,,,,843,None,
542.37774,clReleaseMemObject|General,START,,,,,,,,,,,5712,
542.42252,READ_BUFFER,END,0X54719000|HP0|0X7fb0894170,4096,,,,,,,843,None,
542.44682,clReleaseMemObject|General,END,,,,,,,,,,,5712,
542.51297,clReleaseMemObject|General,START,,,,,,,,,,,5713,
542.53569,clReleaseMemObject|General,END,,,,,,,,,,,5713,
542.55715,clRetainEvent|General,START,,,,,,,,,,,5714,
542.57838,clRetainEvent|General,END,,,,,,,,,,,5714,
542.59896,clReleaseEvent|General,START,,,,,,,,,,,5715,
542.61954,clReleaseEvent|General,END,,,,,,,,,,,5715,
542.63984,clReleaseEvent|General,START,,,,,,,,,,,5716,
542.66016,clReleaseEvent|General,END,,,,,,,,,,,5716,
542.68004,clReleaseEvent|General,START,,,,,,,,,,,5717,
542.70047,clReleaseEvent|General,END,,,,,,,,,,,5717,
542.73047,clReleaseEvent|General,START,,,,,,,,,,,5718,
542.75396,clReleaseEvent|General,END,,,,,,,,,,,5718,
542.77482,clReleaseEvent|General,START,,,,,,,,,,,5719,
542.79789,clReleaseEvent|General,END,,,,,,,,,,,5719,
542.81796,clReleaseEvent|General,START,,,,,,,,,,,5720,
542.84,clReleaseEvent|General,END,,,,,,,,,,,5720,
542.86073,clSetKernelArg|General,START,,,,,,,,,,,5721,
542.88279,clSetKernelArg|General,END,,,,,,,,,,,5721,
542.90339,clSetKernelArg|General,START,,,,,,,,,,,5722,
542.92473,clSetKernelArg|General,END,,,,,,,,,,,5722,
542.94487,clSetKernelArg|General,START,,,,,,,,,,,5723,
542.96573,clSetKernelArg|General,END,,,,,,,,,,,5723,
542.98587,clRetainMemObject|General,START,,,,,,,,,,,5724,
543.00757,clRetainMemObject|General,END,,,,,,,,,,,5724,
543.0286,clRetainMemObject|General,START,,,,,,,,,,,5725,
543.04993,clRetainMemObject|General,END,,,,,,,,,,,5725,
543.071,clRetainMemObject|General,START,,,,,,,,,,,5726,
543.09226,clRetainMemObject|General,END,,,,,,,,,,,5726,
543.1129,clRetainMemObject|General,START,,,,,,,,,,,5727,
543.13412,clRetainMemObject|General,END,,,,,,,,,,,5727,
543.1548,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5728,
543.18588,WRITE_BUFFER,QUEUE,0X5471e000|HP0,8192,,,,,,,,,
543.21213,WRITE_BUFFER,SUBMIT,0X5471e000|HP0,8192,,,,,,,,,
543.24479,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5728,
543.25836,WRITE_BUFFER,START,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,844,None,
543.27271,clReleaseMemObject|General,START,,,,,,,,,,,5729,
543.3162,WRITE_BUFFER,END,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,844,None,
543.34049,clReleaseMemObject|General,END,,,,,,,,,,,5729,
543.40661,clReleaseMemObject|General,START,,,,,,,,,,,5730,
543.42936,clReleaseMemObject|General,END,,,,,,,,,,,5730,
543.45052,clReleaseMemObject|General,START,,,,,,,,,,,5731,
543.472,clReleaseMemObject|General,END,,,,,,,,,,,5731,
543.4929,clReleaseMemObject|General,START,,,,,,,,,,,5732,
543.5143,clReleaseMemObject|General,END,,,,,,,,,,,5732,
543.53535,clRetainEvent|General,START,,,,,,,,,,,5733,
543.55622,clRetainEvent|General,END,,,,,,,,,,,5733,
543.57653,clEnqueueTask|367551024112,START,,,,,,,,,,,5734,
543.60367,DEPENDENCY_EVENT,,844,845,
543.63066,DEPENDENCY_EVENT,,845,846,
543.66122,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
543.70364,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
543.73492,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,846,None,
543.8009,clEnqueueTask|367551024112,END,,,,,,,,,,,5734,
543.82666,clRetainEvent|General,START,,,,,,,,,,,5735,
543.8561,clRetainEvent|General,END,,,,,,,,,,,5735,
543.88017,clRetainMemObject|General,START,,,,,,,,,,,5736,
543.90228,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,846,None,
543.9335,clRetainMemObject|General,END,,,,,,,,,,,5736,
544.00819,clRetainMemObject|General,START,,,,,,,,,,,5737,
544.03076,clRetainMemObject|General,END,,,,,,,,,,,5737,
544.05227,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5738,
544.07968,DEPENDENCY_EVENT,,846,847,
544.09877,READ_BUFFER,QUEUE,0X54722000|HP0,4096,,,,,,,,,
544.12511,READ_BUFFER,SUBMIT,0X54722000|HP0,4096,,,,,,,,,
544.15422,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5738,
544.16911,READ_BUFFER,START,0X54722000|HP0|0X7faf892170,4096,,,,,,,847,None,
544.18232,clReleaseMemObject|General,START,,,,,,,,,,,5739,
544.22515,READ_BUFFER,END,0X54722000|HP0|0X7faf892170,4096,,,,,,,847,None,
544.24959,clReleaseMemObject|General,END,,,,,,,,,,,5739,
544.31538,clReleaseMemObject|General,START,,,,,,,,,,,5740,
544.33808,clReleaseMemObject|General,END,,,,,,,,,,,5740,
544.35931,clRetainEvent|General,START,,,,,,,,,,,5741,
544.38027,clRetainEvent|General,END,,,,,,,,,,,5741,
544.40073,clReleaseEvent|General,START,,,,,,,,,,,5742,
544.42147,clReleaseEvent|General,END,,,,,,,,,,,5742,
544.44168,clReleaseEvent|General,START,,,,,,,,,,,5743,
544.46213,clReleaseEvent|General,END,,,,,,,,,,,5743,
544.48219,clReleaseEvent|General,START,,,,,,,,,,,5744,
544.5026,clReleaseEvent|General,END,,,,,,,,,,,5744,
544.52269,clReleaseEvent|General,START,,,,,,,,,,,5745,
544.5445,clReleaseEvent|General,END,,,,,,,,,,,5745,
544.56486,clReleaseEvent|General,START,,,,,,,,,,,5746,
544.58745,clReleaseEvent|General,END,,,,,,,,,,,5746,
544.60813,clReleaseEvent|General,START,,,,,,,,,,,5747,
544.63022,clReleaseEvent|General,END,,,,,,,,,,,5747,
544.65088,clSetKernelArg|General,START,,,,,,,,,,,5748,
544.67241,clSetKernelArg|General,END,,,,,,,,,,,5748,
544.69277,clSetKernelArg|General,START,,,,,,,,,,,5749,
544.7139,clSetKernelArg|General,END,,,,,,,,,,,5749,
544.73402,clSetKernelArg|General,START,,,,,,,,,,,5750,
544.75522,clSetKernelArg|General,END,,,,,,,,,,,5750,
544.77538,clRetainMemObject|General,START,,,,,,,,,,,5751,
544.79685,clRetainMemObject|General,END,,,,,,,,,,,5751,
544.81801,clRetainMemObject|General,START,,,,,,,,,,,5752,
544.8392,clRetainMemObject|General,END,,,,,,,,,,,5752,
544.85978,clRetainMemObject|General,START,,,,,,,,,,,5753,
544.88072,clRetainMemObject|General,END,,,,,,,,,,,5753,
544.90155,clRetainMemObject|General,START,,,,,,,,,,,5754,
544.92232,clRetainMemObject|General,END,,,,,,,,,,,5754,
544.94334,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5755,
544.97407,WRITE_BUFFER,QUEUE,0X53c33000|HP0,8192,,,,,,,,,
545.00036,WRITE_BUFFER,SUBMIT,0X53c33000|HP0,8192,,,,,,,,,
545.03267,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5755,
545.04393,WRITE_BUFFER,START,0X53c33000|HP0|0X7faf091170,8192,,,,,,,848,None,
545.06055,clReleaseMemObject|General,START,,,,,,,,,,,5756,
545.10289,WRITE_BUFFER,END,0X53c33000|HP0|0X7faf091170,8192,,,,,,,848,None,
545.12772,clReleaseMemObject|General,END,,,,,,,,,,,5756,
545.19453,clReleaseMemObject|General,START,,,,,,,,,,,5757,
545.21712,clReleaseMemObject|General,END,,,,,,,,,,,5757,
545.31298,clReleaseMemObject|General,START,,,,,,,,,,,5758,
545.33792,clReleaseMemObject|General,END,,,,,,,,,,,5758,
545.35949,clReleaseMemObject|General,START,,,,,,,,,,,5759,
545.38085,clReleaseMemObject|General,END,,,,,,,,,,,5759,
545.40194,clRetainEvent|General,START,,,,,,,,,,,5760,
545.42308,clRetainEvent|General,END,,,,,,,,,,,5760,
545.44353,clEnqueueTask|367551024112,START,,,,,,,,,,,5761,
545.47119,DEPENDENCY_EVENT,,848,849,
545.4991,DEPENDENCY_EVENT,,849,850,
545.52996,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
545.57237,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
545.60375,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,850,None,
545.67123,clEnqueueTask|367551024112,END,,,,,,,,,,,5761,
545.69695,clRetainEvent|General,START,,,,,,,,,,,5762,
545.72755,clRetainEvent|General,END,,,,,,,,,,,5762,
545.75171,clRetainMemObject|General,START,,,,,,,,,,,5763,
545.77447,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,850,None,
545.80769,clRetainMemObject|General,END,,,,,,,,,,,5763,
545.88234,clRetainMemObject|General,START,,,,,,,,,,,5764,
545.90498,clRetainMemObject|General,END,,,,,,,,,,,5764,
545.92645,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5765,
545.95403,DEPENDENCY_EVENT,,850,851,
545.97377,READ_BUFFER,QUEUE,0X53c38000|HP0,4096,,,,,,,,,
545.99993,READ_BUFFER,SUBMIT,0X53c38000|HP0,4096,,,,,,,,,
546.02896,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5765,
546.04506,READ_BUFFER,START,0X53c38000|HP0|0X7fb0894170,4096,,,,,,,851,None,
546.05713,clReleaseMemObject|General,START,,,,,,,,,,,5766,
546.09962,READ_BUFFER,END,0X53c38000|HP0|0X7fb0894170,4096,,,,,,,851,None,
546.12428,clReleaseMemObject|General,END,,,,,,,,,,,5766,
546.1904,clReleaseMemObject|General,START,,,,,,,,,,,5767,
546.21302,clReleaseMemObject|General,END,,,,,,,,,,,5767,
546.23411,clRetainEvent|General,START,,,,,,,,,,,5768,
546.2549,clRetainEvent|General,END,,,,,,,,,,,5768,
546.27513,clReleaseEvent|General,START,,,,,,,,,,,5769,
546.29598,clReleaseEvent|General,END,,,,,,,,,,,5769,
546.3161,clReleaseEvent|General,START,,,,,,,,,,,5770,
546.3367,clReleaseEvent|General,END,,,,,,,,,,,5770,
546.35696,clReleaseEvent|General,START,,,,,,,,,,,5771,
546.37736,clReleaseEvent|General,END,,,,,,,,,,,5771,
546.39741,clReleaseEvent|General,START,,,,,,,,,,,5772,
546.41935,clReleaseEvent|General,END,,,,,,,,,,,5772,
546.43972,clReleaseEvent|General,START,,,,,,,,,,,5773,
546.46252,clReleaseEvent|General,END,,,,,,,,,,,5773,
546.48295,clReleaseEvent|General,START,,,,,,,,,,,5774,
546.50483,clReleaseEvent|General,END,,,,,,,,,,,5774,
546.52569,clSetKernelArg|General,START,,,,,,,,,,,5775,
546.54753,clSetKernelArg|General,END,,,,,,,,,,,5775,
546.56822,clSetKernelArg|General,START,,,,,,,,,,,5776,
546.58969,clSetKernelArg|General,END,,,,,,,,,,,5776,
546.6098,clSetKernelArg|General,START,,,,,,,,,,,5777,
546.63083,clSetKernelArg|General,END,,,,,,,,,,,5777,
546.6511,clRetainMemObject|General,START,,,,,,,,,,,5778,
546.67247,clRetainMemObject|General,END,,,,,,,,,,,5778,
546.69366,clRetainMemObject|General,START,,,,,,,,,,,5779,
546.72607,clRetainMemObject|General,END,,,,,,,,,,,5779,
546.74939,clRetainMemObject|General,START,,,,,,,,,,,5780,
546.77122,clRetainMemObject|General,END,,,,,,,,,,,5780,
546.79219,clRetainMemObject|General,START,,,,,,,,,,,5781,
546.81334,clRetainMemObject|General,END,,,,,,,,,,,5781,
546.83428,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5782,
546.86515,WRITE_BUFFER,QUEUE,0X5470c000|HP0,8192,,,,,,,,,
546.89163,WRITE_BUFFER,SUBMIT,0X5470c000|HP0,8192,,,,,,,,,
546.92439,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5782,
546.93727,WRITE_BUFFER,START,0X5470c000|HP0|0X7fb0093170,8192,,,,,,,852,None,
546.95266,clReleaseMemObject|General,START,,,,,,,,,,,5783,
546.99572,WRITE_BUFFER,END,0X5470c000|HP0|0X7fb0093170,8192,,,,,,,852,None,
547.01861,clReleaseMemObject|General,END,,,,,,,,,,,5783,
547.08387,clReleaseMemObject|General,START,,,,,,,,,,,5784,
547.1064,clReleaseMemObject|General,END,,,,,,,,,,,5784,
547.12777,clReleaseMemObject|General,START,,,,,,,,,,,5785,
547.14919,clReleaseMemObject|General,END,,,,,,,,,,,5785,
547.16971,clReleaseMemObject|General,START,,,,,,,,,,,5786,
547.19085,clReleaseMemObject|General,END,,,,,,,,,,,5786,
547.21184,clRetainEvent|General,START,,,,,,,,,,,5787,
547.23297,clRetainEvent|General,END,,,,,,,,,,,5787,
547.25333,clEnqueueTask|367551024112,START,,,,,,,,,,,5788,
547.28077,DEPENDENCY_EVENT,,852,853,
547.30797,DEPENDENCY_EVENT,,853,854,
547.33841,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
547.38075,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
547.41236,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,854,None,
547.47906,clEnqueueTask|367551024112,END,,,,,,,,,,,5788,
547.50451,clRetainEvent|General,START,,,,,,,,,,,5789,
547.5342,clRetainEvent|General,END,,,,,,,,,,,5789,
547.55842,clRetainMemObject|General,START,,,,,,,,,,,5790,
547.58084,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,854,None,
547.60973,clRetainMemObject|General,END,,,,,,,,,,,5790,
547.68453,clRetainMemObject|General,START,,,,,,,,,,,5791,
547.7068,clRetainMemObject|General,END,,,,,,,,,,,5791,
547.72827,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5792,
547.75602,DEPENDENCY_EVENT,,854,855,
547.7753,READ_BUFFER,QUEUE,0X54710000|HP0,4096,,,,,,,,,
547.80127,READ_BUFFER,SUBMIT,0X54710000|HP0,4096,,,,,,,,,
547.82974,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5792,
547.84582,READ_BUFFER,START,0X54710000|HP0|0X7faf892170,4096,,,,,,,855,None,
547.85757,clReleaseMemObject|General,START,,,,,,,,,,,5793,
547.90078,READ_BUFFER,END,0X54710000|HP0|0X7faf892170,4096,,,,,,,855,None,
547.92328,clReleaseMemObject|General,END,,,,,,,,,,,5793,
547.98877,clReleaseMemObject|General,START,,,,,,,,,,,5794,
548.01129,clReleaseMemObject|General,END,,,,,,,,,,,5794,
548.03256,clRetainEvent|General,START,,,,,,,,,,,5795,
548.05367,clRetainEvent|General,END,,,,,,,,,,,5795,
548.07408,clReleaseEvent|General,START,,,,,,,,,,,5796,
548.09492,clReleaseEvent|General,END,,,,,,,,,,,5796,
548.11487,clReleaseEvent|General,START,,,,,,,,,,,5797,
548.13536,clReleaseEvent|General,END,,,,,,,,,,,5797,
548.1556,clReleaseEvent|General,START,,,,,,,,,,,5798,
548.17604,clReleaseEvent|General,END,,,,,,,,,,,5798,
548.19621,clReleaseEvent|General,START,,,,,,,,,,,5799,
548.21827,clReleaseEvent|General,END,,,,,,,,,,,5799,
548.23879,clReleaseEvent|General,START,,,,,,,,,,,5800,
548.2616,clReleaseEvent|General,END,,,,,,,,,,,5800,
548.28213,clReleaseEvent|General,START,,,,,,,,,,,5801,
548.30409,clReleaseEvent|General,END,,,,,,,,,,,5801,
548.3247,clSetKernelArg|General,START,,,,,,,,,,,5802,
548.34631,clSetKernelArg|General,END,,,,,,,,,,,5802,
548.36672,clSetKernelArg|General,START,,,,,,,,,,,5803,
548.3881,clSetKernelArg|General,END,,,,,,,,,,,5803,
548.4083,clSetKernelArg|General,START,,,,,,,,,,,5804,
548.4294,clSetKernelArg|General,END,,,,,,,,,,,5804,
548.44969,clRetainMemObject|General,START,,,,,,,,,,,5805,
