Timeline Trace
Generated on: 2020-10-18 01:28:51
Msec since Epoch: 1602984531757
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.09449,clGetPlatformIDs|General,START,,,,,,,,,,,0,
280.2027367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,99,
281.8166833,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,99,
279.2915867,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,98,
281.11712,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,98,
278.4997033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,97,
280.1936033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,97,
276.11968,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,96,
277.73004,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,96,
275.3360333,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,95,
277.0644433,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,95,
274.4993833,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,94,
276.10144,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,94,
272.15879,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,93,
273.76137,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,93,
271.33478,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,92,
273.0513067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,92,
270.54035,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,91,
272.13512,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,91,
268.01541,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,90,
269.7658767,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,90,
267.2317133,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,89,
269.08613,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,89,
266.4006767,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,88,
267.9896567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,88,
264.10425,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,87,
265.6590233,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,87,
262.8357533,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,86,
264.6166767,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,86,
261.9971633,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,85,
263.70805,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,85,
259.6122067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,84,
261.2223867,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,84,
258.82116,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,83,
260.5471267,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,83,
257.9957533,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,82,
259.59689,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,82,
255.65507,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,81,
257.2553033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,81,
254.8241967,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,80,
256.5347933,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,80,
254.0389033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,79,
255.6300433,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,79,
251.5224867,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,78,
253.2569767,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,78,
250.7302967,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,77,
252.57247,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,77,
249.9067933,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,76,
251.4982867,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,76,
247.5453367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,75,
249.16553,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,75,
246.60395,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,74,
248.45879,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,74,
245.8176767,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,73,
247.53618,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,73,
243.4619867,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,72,
245.0458867,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,72,
242.5602033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,71,
244.2058467,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,71,
241.3877533,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,70,
242.9343033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,70,
239.0397633,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,69,
240.64179,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,69,
238.21226,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,68,
239.9269467,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,68,
237.4267933,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,67,
239.02049,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,67,
234.9179633,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,66,
236.64445,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,66,
234.13187,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,65,
235.96198,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,65,
233.2995367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,64,
234.88765,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,64,
230.93364,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,63,
232.5504533,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,63,
229.99222,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,62,
231.8450067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,62,
229.20728,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,61,
230.92461,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,61,
226.8208433,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,60,
228.42966,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,60,
226.0333067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,59,
227.76009,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,59,
225.2105767,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,58,
226.8144367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,58,
222.86183,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,57,
224.4634033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,57,
222.0354067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,56,
223.7503867,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,56,
221.2503133,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,55,
222.8452567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,55,
218.38011,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,54,
220.1146433,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,54,
217.5967067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,53,
219.4361367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,53,
216.76568,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,52,
218.3540933,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,52,
214.3931767,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,51,
216.0120367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,51,
213.47891,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,50,
215.3126633,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,50,
212.6856733,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,49,
214.3834633,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,49,
210.28761,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,48,
211.91435,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,48,
209.50151,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,47,
211.2420233,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,47,
208.66472,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,46,
210.2618167,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,46,
206.3219633,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,45,
207.9293667,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,45,
205.4863067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,44,
207.2032933,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,44,
204.66611,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,43,
206.2599433,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,43,
202.14598,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,42,
203.883,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,42,
201.3608367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,41,
203.1997467,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,41,
200.5265833,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,40,
202.1100567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,40,
198.23639,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,39,
199.78497,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,39,
196.9179833,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,38,
198.68959,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,38,
196.1319133,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,37,
197.8314267,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,37,
193.7450667,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,36,
195.35316,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,36,
192.95152,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,35,
194.67993,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,35,
192.1220033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,34,
193.7288833,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,34,
189.7840333,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,33,
191.3873233,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,33,
188.94118,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,32,
190.66159,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,32,
188.1549167,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,31,
189.7538933,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,31,
185.6536367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,30,
187.3827567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,30,
184.8607267,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,29,
186.6903067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,29,
184.0243933,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,28,
185.60894,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,28,
181.68085,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,27,
183.2897133,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,27,
180.7528667,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,26,
182.58135,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,26,
179.96948,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,25,
181.6718667,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,25,
177.6166767,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,24,
179.1966867,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,24,
176.70981,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,23,
178.3346667,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,23,
175.4784733,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,22,
177.0236833,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,22,
173.12094,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,21,
174.72146,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,21,
172.2920367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,20,
174.0041067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,20,
171.5088733,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,19,
173.10253,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,19,
168.99202,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,18,
170.72552,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,18,
168.19574,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,17,
170.0395867,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,17,
167.37128,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,16,
168.96354,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,16,
165.0198833,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,15,
166.63151,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,15,
164.0829733,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,14,
165.92707,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,14,
163.2965533,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,13,
165.0106433,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,13,
160.91637,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,12,
162.55163,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,12,
160.1215067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,11,
161.8775633,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,11,
159.28499,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,10,
160.88854,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,10,
156.9392233,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,9,
158.54503,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,9,
156.10248,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,8,
157.81819,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,8,
155.3156,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,7,
156.9093,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,7,
152.81486,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,6,
154.5668267,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,6,
152.0029567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,5,
153.8529667,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,5,
151.2120867,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,4,
152.8058667,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,4,
148.7669633,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,3,
150.4188267,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,3,
147.9491733,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,2,
149.7809367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,2,
147.0073833,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,START,,1,1,
148.6981,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_2,END,,1,1,
147.00769,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p0-HP0|HP0,Read,A,45984,504735,1188789,1693524,1682.45,147.00769,148.69014,
147.3943167,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p2-HP2|HP2,Write,All,61820,389499,1304777,1694276,1298.33,147.3943167,148.6926467,
147.0078767,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p1-HP1|HP1,Read,All,46415,505166,1188845,1694011,1683.89,147.0078767,148.6917633,
147.94949,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,23620,547907,1471329,2019236,1826.36,147.94949,149.7758467,
147.9496667,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP1|HP1,Read,All,23927,548214,1471382,2019596,1827.38,147.9496667,149.7770467,
148.4487133,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP2|HP2,Write,All,5550,398765,1621096,2019861,1329.22,148.4487133,149.77793,
148.76737,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p0-HP0|HP0,Read,A,35397,494148,1716693,2210841,1647.16,148.76737,150.41453,
149.2301467,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p2-HP2|HP2,Write,All,28250,355929,1855526,2211455,1186.43,149.2301467,150.4165767,
148.7674833,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p1-HP1|HP1,Read,All,35712,494463,1716727,2211190,1648.21,148.7674833,150.4156933,
151.2124733,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p0-HP0|HP0,Read,A,17900,476651,2450224,2926875,1588.84,151.2124733,152.80131,
151.5934533,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p2-HP2|HP2,Write,All,35372,363051,2564518,2927569,1210.17,151.5934533,152.8036233,
151.21257,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p1-HP1|HP1,Read,All,18300,477051,2450253,2927304,1590.17,151.21257,152.80274,
152.0032133,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,29216,553503,2687446,3240949,1845.01,152.0032133,153.8482233,
152.0035433,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP1|HP1,Read,All,29605,553892,2687545,3241437,1846.31,152.0035433,153.84985,
152.4439633,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP2|HP2,Write,All,28816,422031,2819671,3241702,1406.77,152.4439633,153.8507333,
152.8152333,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p0-HP0|HP0,Read,A,65486,524237,2931052,3455289,1747.46,152.8152333,154.56269,
153.3375467,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p2-HP2|HP2,Write,All,40489,368168,3087746,3455914,1227.23,153.3375467,154.5647733,
152.8153533,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p1-HP1|HP1,Read,All,274,524561,2931088,3455649,1748.54,152.8153533,154.56389,
155.316,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p0-HP0|HP0,Read,A,17912,476663,3681282,4157945,1588.88,155.316,156.9048767,
155.6969733,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p2-HP2|HP2,Write,All,35401,363080,3795574,4158654,1210.27,155.6969733,156.90724,
155.3160833,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p1-HP1|HP1,Read,All,18331,477082,3681307,4158389,1590.27,155.3160833,156.9063567,
156.1027833,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,54465,513216,3917317,4430533,1710.72,156.1027833,157.8135033,
156.10296,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP1|HP1,Read,All,54896,513647,3917370,4431017,1712.16,156.10296,157.8151167,
156.5455633,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP2|HP2,Write,All,53452,381131,4050151,4431282,1270.44,156.5455633,157.816,
156.9394833,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p0-HP0|HP0,Read,A,21683,480434,4168327,4648761,1601.45,156.9394833,158.54093,
157.38344,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p2-HP2|HP2,Write,All,20182,347861,4301514,4649375,1159.54,157.38344,158.5429767,
156.9398567,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p1-HP1|HP1,Read,All,21920,480671,4168439,4649110,1602.24,156.9398567,158.5420933,
159.28524,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p0-HP0|HP0,Read,A,20900,479651,4872054,5351705,1598.84,159.28524,160.8840767,
159.6680133,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p2-HP2|HP2,Write,All,37852,365531,4986886,5352417,1218.44,159.6680133,160.88645,
159.2855933,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p1-HP1|HP1,Read,All,21241,479992,4872160,5352152,1599.97,159.2855933,160.8855667,
160.1219433,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p0-HP0|HP0,Read,A,988,525275,5123065,5648340,1750.92,160.1219433,161.87286,
160.1219867,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p1-HP1|HP1,Read,All,1403,525690,5123078,5648768,1752.3,160.1219867,161.8742867,
160.57273,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_1|m_axi_p2-HP2|HP2,Write,All,63053,390732,5258301,5649033,1302.44,160.57273,161.87517,
160.9168233,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p0-HP0|HP0,Read,A,30449,489200,5361529,5850729,1630.67,160.9168233,162.54749,
161.38528,Kernel_Write|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p2-HP2|HP2,Write,All,21598,349277,5502066,5851343,1164.26,161.38528,162.5495367,
160.9168567,Kernel_Read|edge-0|kernel|mmult_fpga|mmult_fpga_2|m_axi_p1-HP1|HP1,Read,All,30788,489539,5361539,5851078,1631.8,160.9168567,162.5486533,
